district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Harassing Telephone Calls,14,77,51,78,66,48,51,57,77,79,92,12,15,185,61.7,60.4,-68.8,-80.5,-76,42.5,45.1,50.4,68.1,13.3,54.6
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Noise Ordinance Violation,2,35,35,9,7,7,3,4,2,1,8,0,0,9,3,-71.4,-100,-100,-100,6.2,2.7,3.5,1.8,0,2.7
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Trespassing,52,82,80,108,108,136,117,101,111,146,148,17,25,329,109.7,-18.4,-81.6,-77.5,-77,120.4,103.5,89.4,98.2,22.1,97.1
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,33,44,50,8,14,129,43,-34,-72,-57.6,-67,44.2,39.8,45.1,29.2,12.4,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,9,6,5,0,0,20,6.7,12.5,-100,-100,-100,7.1,6.2,3.5,8,0,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,207,257,260,51,68,592,197.3,-9.6,-70.3,-67.1,-66,202.7,149.6,191.2,183.2,60.2,174.6
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,689,700,816,127,185,2199,733,-9.3,-75.7,-73.1,-75,672.6,617.7,718.6,609.7,163.7,648.7
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,43,39,60,5,12,130,43.3,-6.5,-73.9,-72.1,-72,40.7,26.5,50.4,38.1,10.6,38.3
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,31,88,105,12,19,85,28.3,-32.6,-58.7,-38.7,-33,40.7,21.2,26.5,27.4,16.8,25
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,107,92,141,143,19,31,320,106.7,-1.1,-66.7,-66.3,-71,82.3,107.1,94.7,81.4,27.4,94.4
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,20,8,2,4,27,9,175,0,-63.6,-56,3.5,5.3,8.8,9.7,3.5,8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,3,3,0,0,6,2,0,-100,-100,-100,0.9,2.7,1.8,0.9,0,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,5,6,0,0,10,3.3,-75,-100,-100,-100,3.5,3.5,4.4,0.9,0,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,11,12,7,1,1,18,6,-15.4,-92.3,-90.9,-83,11.5,2.7,3.5,9.7,0.9,5.3
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,18,48,22,46,44,56,36,40,35,37,43,8,15,111,37,-37.5,-73.2,-57.1,-59,49.6,31.9,35.4,31,13.3,32.7
NOD,113000,North Raleigh,North,Other/Unknown,Drug Equipment/Paraphernalia,134,247,201,249,242,216,168,220,152,193,189,24,37,540,180,-29.6,-82.9,-75.7,-79,191.2,148.7,194.7,134.5,32.7,159.3
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Felony,68,333,325,393,219,230,227,261,152,168,122,15,22,640,213.3,-33.9,-90.4,-85.5,-90,203.5,200.9,231,134.5,19.5,188.8
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Misdemeanor,95,414,333,410,427,422,354,393,241,315,205,33,46,988,329.3,-42.9,-89.1,-80.9,-86,373.5,313.3,347.8,213.3,40.7,291.4
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Sale or Manufacture,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Embezzlement,36,53,48,49,48,38,32,25,29,37,37,1,3,86,28.7,-23.7,-92.1,-89.7,-90,33.6,28.3,22.1,25.7,2.7,25.4
NOD,113000,North Raleigh,North,Other/Unknown,Extortion/Blackmail,1,3,3,21,12,10,20,10,13,21,22,2,2,43,14.3,30,-80,-84.6,-86,8.8,17.7,8.8,11.5,1.8,12.7
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/FALSE PRETENSE,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),7,18,13,11,4,7,9,13,6,8,6,1,1,28,9.3,-14.3,-85.7,-83.3,-89,6.2,8,11.5,5.3,0.9,8.2
NOD,113000,North Raleigh,North,Other/Unknown,Forgery/Prescription Fraud,11,12,20,19,21,12,15,33,34,22,5,0,0,82,27.3,183.3,-100,-100,-100,10.6,13.3,29.2,30.1,0,24.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Credit Card-ATM Fraud,147,209,303,295,245,258,196,190,149,165,154,17,28,535,178.3,-42.2,-89.1,-81.2,-84,228.3,173.5,168.1,131.9,24.8,157.8
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/False Pretense or Swindle,116,237,260,262,227,303,235,216,170,253,292,33,45,621,207,-43.9,-85.1,-73.5,-78,268.1,208,191.2,150.4,39.8,183.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/ID Theft,80,171,210,199,162,220,172,270,160,162,178,32,51,602,200.7,-27.3,-76.8,-68.1,-75,194.7,152.2,238.9,141.6,45.1,177.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Impersonation of LEO,4,12,5,1,6,4,2,1,7,4,4,0,0,10,3.3,75,-100,-100,-100,3.5,1.8,0.9,6.2,0,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Rental Car Conversion,12,15,4,7,23,8,17,13,2,1,1,0,0,32,10.7,-75,-100,-100,-100,7.1,15,11.5,1.8,0,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,0,1,1,0,30,9,0,0,2,0.7,NA,NA,NA,-100,0,0.9,0.9,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Wire Fraud,5,8,21,17,26,29,24,31,52,50,47,5,9,107,35.7,79.3,-69,-82.7,-75,25.7,21.2,27.4,46,8,31.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Worthless-Bad Checks,20,26,33,32,42,30,35,29,49,26,22,4,4,113,37.7,63.3,-86.7,-91.8,-89,26.5,31,25.7,43.4,3.5,33.4
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Justifiable Homicide,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.9,0.9,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Commercial Sex Acts,1,1,5,5,1,2,3,0,1,5,12,1,1,4,1.3,-50,-50,0,-23,1.8,2.7,0,0.9,0.9,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Involuntary Servitude,1,1,3,0,2,0,0,1,0,1,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/All Other Humane,32,8,9,6,7,27,15,13,7,9,8,2,2,35,11.7,-74.1,-92.6,-71.4,-83,23.9,13.3,11.5,6.2,1.8,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Bite,57,137,130,119,173,159,116,159,142,144,157,20,34,417,139,-10.7,-78.6,-76.1,-76,140.7,102.7,140.7,125.7,30.1,123
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Cruelty,3,8,4,7,6,10,11,15,6,7,2,2,2,32,10.7,-40,-80,-66.7,-81,8.8,9.7,13.3,5.3,1.8,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Chemical Deployment,7,56,77,54,61,116,113,63,62,35,57,8,12,238,79.3,-46.6,-89.7,-80.6,-85,102.7,100,55.8,54.9,10.6,70.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Animal,7,6,10,9,0,5,2,0,5,3,6,0,0,7,2.3,0,-100,-100,-100,4.4,1.8,0,4.4,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Person,0,1,0,9,2,0,3,1,4,2,2,0,0,8,2.7,NA,NA,-100,-100,0,2.7,0.9,3.5,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Pick Up Animal(s),0,4,2,3,0,0,2,5,1,0,0,0,0,8,2.7,NA,NA,-100,-100,0,1.8,4.4,0.9,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Rabies Test,12,31,31,25,23,28,27,19,7,9,7,2,3,53,17.7,-75,-89.3,-57.1,-83,24.8,23.9,16.8,6.2,2.7,15.7
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Stray,1,1,0,2,3,1,0,3,0,0,1,0,0,3,1,-100,-100,NA,-100,0.9,0,2.7,0,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Vicious Animal,21,29,29,20,50,28,21,18,23,11,7,0,0,62,20.7,-17.9,-100,-100,-100,24.8,18.6,15.9,20.4,0,18.3
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Child Abuse or Neglect,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Runaway,36,76,79,111,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Truancy,4,10,6,0,2,2,1,0,1,1,2,0,0,2,0.7,-50,-100,-100,-100,1.8,0.9,0,0.9,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Kidnapping/Abduction,5,12,5,9,3,6,4,9,6,3,3,0,0,19,6.3,0,-100,-100,-100,5.3,3.5,8,5.3,0,5.6
NOD,113000,North Raleigh,North,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Liquor-Alcohol Law Violations,9,26,10,9,13,21,12,8,11,11,16,2,3,31,10.3,-47.6,-85.7,-72.7,-71,18.6,10.6,7.1,9.7,2.7,9.1
NOD,113000,North Raleigh,North,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0.9,0,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/All Other Non-Offenses,743,1492,1188,1198,1447,1492,1442,1583,1526,1601,1786,257,389,4551,1517,2.3,-73.9,-74.5,-74,1320.4,1276.1,1400.9,1350.4,344.2,1342.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Deceased Person,50,123,90,119,102,95,116,132,127,120,140,18,28,375,125,33.7,-70.5,-78,-78,84.1,102.7,116.8,112.4,24.8,110.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Found Property,110,195,167,162,125,176,136,153,108,122,136,13,29,397,132.3,-38.6,-83.5,-73.1,-78,155.8,120.4,135.4,95.6,25.7,117.1
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Injured Person,6,15,14,3,15,7,8,12,20,12,9,0,2,40,13.3,185.7,-71.4,-90,-85,6.2,7.1,10.6,17.7,1.8,11.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Lost Property,105,212,190,161,237,173,161,136,124,118,94,23,29,421,140.3,-28.3,-83.2,-76.6,-79,153.1,142.5,120.4,109.7,25.7,124.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Mental Commitment,113,220,184,195,220,287,227,261,262,222,224,37,46,750,250,-8.7,-84,-82.4,-82,254,200.9,231,231.9,40.7,221.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (17 & under),31,38,34,64,105,91,64,70,95,107,111,12,16,229,76.3,4.4,-82.4,-83.2,-79,80.5,56.6,61.9,84.1,14.2,67.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (18 & over),48,85,103,86,89,68,63,67,82,87,57,8,11,212,70.7,20.6,-83.8,-86.6,-84,60.2,55.8,59.3,72.6,9.7,62.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose,12,38,63,54,54,73,98,110,83,85,54,13,16,291,97,13.7,-78.1,-80.7,-84,64.6,86.7,97.3,73.5,14.2,85.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose Death,0,4,8,17,9,13,21,15,19,12,11,0,0,55,18.3,46.2,-100,-100,-100,11.5,18.6,13.3,16.8,0,16.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Suicide,26,49,31,40,48,33,30,44,55,41,43,9,13,129,43,66.7,-60.6,-76.4,-70,29.2,26.5,38.9,48.7,11.5,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Pornography/Obscene Material,7,8,8,5,9,7,22,23,34,44,41,5,5,79,26.3,385.7,-28.6,-85.3,-81,6.2,19.5,20.4,30.1,4.4,23.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Assisting-Promoting,3,3,11,3,1,2,0,0,1,0,1,0,0,1,0.3,-50,-100,-100,-100,1.8,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Engaging,2,17,16,13,6,6,3,4,0,0,0,0,0,7,2.3,-100,-100,NA,-100,5.3,2.7,3.5,0,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Purchasing,0,2,5,3,2,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/All Other,31,56,53,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Incest,2,0,1,0,1,1,0,2,1,0,0,0,0,3,1,0,-100,-100,-100,0.9,0,1.8,0.9,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Indecent Exposure,14,16,13,21,20,16,18,32,22,20,19,1,5,72,24,37.5,-68.8,-77.3,-79,14.2,15.9,28.3,19.5,4.4,21.2
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Peeping Tom,4,5,9,7,5,6,1,5,7,8,3,0,1,13,4.3,16.7,-83.3,-85.7,-77,5.3,0.9,4.4,6.2,0.9,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Statutory Rape,1,4,4,3,5,1,4,2,9,4,8,0,0,15,5,800,-100,-100,-100,0.9,3.5,1.8,8,0,4.4
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),10,9,8,17,8,12,11,5,4,14,8,1,1,20,6.7,-66.7,-91.7,-75,-85,10.6,9.7,4.4,3.5,0.9,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),25,21,16,29,24,27,20,18,9,9,9,2,2,47,15.7,-66.7,-92.6,-77.8,-87,23.9,17.7,15.9,8,1.8,13.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),7,16,18,17,9,10,8,15,7,10,16,2,2,30,10,-30,-80,-71.4,-80,8.8,7.1,13.3,6.2,1.8,8.8
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,14,24,22,20,21,14,19,18,37,42,0,5,51,17,-14.3,-76.2,-72.2,-71,18.6,12.4,16.8,15.9,4.4,15
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/Citizen Request,1,7,3,8,5,1,7,1,0,1,0,0,0,8,2.7,-100,-100,NA,-100,0.9,6.2,0.9,0,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/DWI (Driving While Impaired),384,520,340,252,248,237,185,250,143,182,164,10,26,578,192.7,-39.7,-89,-81.8,-87,209.7,163.7,221.2,126.5,23,170.5
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/All Other,6,12,3,2,2,10,4,4,27,78,133,11,21,35,11.7,170,110,-22.2,79,8.8,3.5,3.5,23.9,18.6,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Carry Concealed Weapon,20,31,26,49,51,64,63,108,74,115,83,18,21,245,81.7,15.6,-67.2,-71.6,-74,56.6,55.8,95.6,65.5,18.6,72.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Illegal Possession of Weapon,15,17,32,45,24,33,33,46,22,27,34,9,11,101,33.7,-33.3,-66.7,-50,-67,29.2,29.2,40.7,19.5,9.7,29.8
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired,84,132,126,133,153,174,190,170,145,109,46,7,8,505,168.3,-16.7,-95.4,-94.5,-95,154,168.1,150.4,128.3,7.1,148.9
NOD,113000,North Raleigh,North,Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Robbery,Robbery/From Business,18,28,34,51,41,30,14,22,10,9,9,1,1,46,15.3,-66.7,-96.7,-90,-93,26.5,12.4,19.5,8.8,0.9,13.5
NOD,113000,North Raleigh,North,Robbery,Robbery/From Person,91,126,89,100,95,88,99,59,32,35,31,4,8,190,63.3,-63.6,-90.9,-75,-87,77.9,87.6,52.2,28.3,7.1,56
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,1,0,0,0,1,1,4,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Fondling,4,5,11,52,33,36,41,59,48,53,53,5,13,148,49.3,33.3,-63.9,-72.9,-74,31.9,36.3,52.2,42.5,11.5,43.6
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Rape,10,26,24,29,32,32,19,34,33,24,25,2,3,86,28.7,3.1,-90.6,-90.9,-90,28.3,16.8,30.1,29.2,2.7,25.4
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,4,8,4,6,2,7,5,3,0,0,15,5,75,-100,-100,-100,3.5,5.3,1.8,6.2,0,4.4
NOD,113000,North Raleigh,North,Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Theft,Larceny/All Other,425,624,617,585,539,615,519,535,428,340,337,55,94,1482,494,-30.4,-84.7,-78,-81,544.2,459.3,473.5,378.8,83.2,437.2
NOD,113000,North Raleigh,North,Theft,Larceny/Pocket-Picking,6,12,14,6,3,11,11,10,6,5,1,0,0,27,9,-45.5,-100,-100,-100,9.7,9.7,8.8,5.3,0,8
NOD,113000,North Raleigh,North,Theft,Larceny/Purse-Snatching,6,6,4,11,5,2,4,2,1,0,2,0,1,7,2.3,-50,-50,0,-57,1.8,3.5,1.8,0.9,0.9,2
NOD,113000,North Raleigh,North,Theft,Larceny/Shoplifting,292,428,353,396,440,467,381,368,212,350,427,44,71,961,320.3,-54.6,-84.8,-66.5,-78,413.3,337.2,325.7,187.6,62.8,283.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Building,113,160,96,146,154,157,96,88,103,221,196,28,42,287,95.7,-34.4,-73.2,-59.2,-56,138.9,85,77.9,91.2,37.2,84.7
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Coin-Operated Machine,3,7,2,2,4,3,2,0,3,3,4,0,1,5,1.7,0,-66.7,-66.7,-41,2.7,1.8,0,2.7,0.9,1.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,591,553,565,576,460,90,143,1709,569.7,-14.8,-78.4,-74.7,-75,586.7,523,489.4,500,126.5,504.2
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,92,90,60,10,14,350,116.7,22.7,-81.3,-84.8,-88,66.4,108,120.4,81.4,12.4,103.3
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,83,106,91,11,16,215,71.7,102.4,-61,-80.7,-78,42.3,67,69.1,85.6,16.5,73.9
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,2,3,3,0,0,6,2,-33.3,-100,-100,-100,3.1,0,4.1,2.1,0,2.1
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,82,85,56,15,16,193,64.3,127.8,-55.6,-80.5,-75,37.1,55.7,58.8,84.5,16.5,66.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,115,126,92,11,15,334,111.3,27.8,-83.3,-87,-87,92.8,118.6,107.2,118.6,15.5,114.7
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,334,63,89,455,151.7,104.7,-16,-59,-41,109.3,115.5,129.9,223.7,91.8,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,2,4,0,0,7,2.3,0,-100,-100,-100,1,2.1,4.1,1,0,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,160,125,147,17,28,414,138,-1.2,-82.7,-82.5,-80,167,130.9,130.9,164.9,28.9,142.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,300,282,388,490,97,154,841,280.3,29.4,-29.4,-45.4,-45,224.7,267,309.3,290.7,158.8,289
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,64,79,46,10,11,148,49.3,106.5,-64.5,-82.8,-78,32,40.2,46.4,66,11.3,50.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,2,1,0,0,2,0.7,-66.7,-100,-100,-100,3.1,1,0,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,72,81,94,18,28,154,51.3,56.5,-39.1,-61.1,-45,47.4,41.2,43.3,74.2,28.9,52.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,23,37,22,4,5,81,27,130,-50,-78.3,-81,10.3,25.8,34,23.7,5.2,27.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,3,5,0,1,12,4,200,0,-66.7,-75,1,7.2,2.1,3.1,1,4.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,180,194,186,37,48,443,147.7,80,-52,-73.3,-68,103.1,101,170.1,185.6,49.5,152.3
