district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Credit Card-ATM Fraud,147,209,303,295,245,258,196,190,137,160,644,214.7,-26.4,-38,-15.8,-25,228.3,173.5,168.1,141.6,190
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/FALSE PRETENSE,1,0,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/False Pretense or Swindle,116,237,260,262,227,303,235,216,153,163,754,251.3,-28.7,-46.2,-24.5,-35,268.1,208,191.2,144.2,222.4
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/ID Theft,80,171,210,199,162,220,172,270,142,222,662,220.7,22.7,0.9,-17.8,1,194.7,152.2,238.9,196.5,195.3
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Impersonation of LEO,4,12,5,1,6,4,2,1,7,7,7,2.3,-75,75,600,204,3.5,1.8,0.9,6.2,2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Rental Car Conversion,12,15,4,7,23,8,17,13,2,2,38,12.7,62.5,-75,-84.6,-84,7.1,15,11.5,1.8,11.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.9,0.9,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Wire Fraud,5,8,21,17,26,29,24,31,46,47,84,28,6.9,62.1,51.6,68,25.7,21.2,27.4,41.6,24.8
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Worthless-Bad Checks,20,26,33,32,42,30,35,29,47,50,94,31.3,-3.3,66.7,72.4,60,26.5,31,25.7,44.2,27.7
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Justifiable Homicide,0,1,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.9,0.9,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Commercial Sex Acts,1,1,5,5,1,2,3,0,0,0,5,1.7,-100,-100,NA,-100,1.8,2.7,0,0,1.5
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Involuntary Servitude,1,1,3,0,2,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/All Other Humane,32,8,9,6,7,27,15,13,5,6,55,18.3,-51.9,-77.8,-53.8,-67,23.9,13.3,11.5,5.3,16.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Bite,57,137,130,119,173,159,116,159,126,136,434,144.7,0,-14.5,-14.5,-6,140.7,102.7,140.7,120.4,128.1
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Cruelty,3,8,4,7,6,10,11,15,5,5,36,12,50,-50,-66.7,-58,8.8,9.7,13.3,4.4,10.6
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Chemical Deployment,7,56,77,54,61,116,113,63,57,61,292,97.3,-45.7,-47.4,-3.2,-37,102.7,100,55.8,54,86.1
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Animal,7,6,10,9,0,5,2,0,5,5,7,2.3,-100,0,NA,117,4.4,1.8,0,4.4,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Person,0,1,0,9,2,0,3,1,3,4,4,1.3,NA,NA,300,208,0,2.7,0.9,3.5,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Pick Up Animal(s),0,4,2,3,0,0,2,5,1,1,7,2.3,NA,NA,-80,-57,0,1.8,4.4,0.9,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Rabies Test,12,31,31,25,23,28,27,19,6,6,74,24.7,-32.1,-78.6,-68.4,-76,24.8,23.9,16.8,5.3,21.9
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Stray,1,1,0,2,3,1,0,3,0,0,4,1.3,200,-100,-100,-100,0.9,0,2.7,0,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Vicious Animal,21,29,29,20,50,28,21,18,23,23,67,22.3,-35.7,-17.9,27.8,3,24.8,18.6,15.9,20.4,19.7
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Child Abuse or Neglect,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Runaway,36,76,79,111,9,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Truancy,4,10,6,0,2,2,1,0,1,1,3,1,-100,-50,NA,0,1.8,0.9,0,0.9,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Kidnapping/Abduction,5,12,5,9,3,6,4,9,6,7,19,6.3,50,16.7,-22.2,11,5.3,3.5,8,6.2,5.6
NOD,113000,North Raleigh,North,Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Liquor-Alcohol Law Violations,9,26,10,9,13,21,12,8,11,11,41,13.7,-61.9,-47.6,37.5,-20,18.6,10.6,7.1,9.7,12.1
NOD,113000,North Raleigh,North,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0.9,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/All Other Non-Offenses,743,1492,1188,1198,1447,1492,1441,1584,1374,1498,4517,1505.7,6.2,0.4,-5.4,-1,1320.4,1275.2,1401.8,1325.7,1332.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Deceased Person,50,123,90,119,102,95,117,132,124,135,344,114.7,38.9,42.1,2.3,18,84.1,103.5,116.8,119.5,101.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Found Property,110,195,167,162,125,176,136,153,103,114,465,155,-13.1,-35.2,-25.5,-26,155.8,120.4,135.4,100.9,137.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Injured Person,6,15,14,3,15,7,8,12,18,19,27,9,71.4,171.4,58.3,111,6.2,7.1,10.6,16.8,8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Lost Property,105,212,190,161,237,173,161,136,111,127,470,156.7,-21.4,-26.6,-6.6,-19,153.1,142.5,120.4,112.4,138.7
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Mental Commitment,113,220,184,195,220,287,227,261,244,263,775,258.3,-9.1,-8.4,0.8,2,254,200.9,231,232.7,228.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (17 & under),31,38,34,64,105,91,64,70,87,99,225,75,-23.1,8.8,41.4,32,80.5,56.6,61.9,87.6,66.4
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (18 & over),48,85,103,86,89,68,63,67,76,80,198,66,-1.5,17.6,19.4,21,60.2,55.8,59.3,70.8,58.4
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose,12,38,63,54,54,73,98,110,76,86,281,93.7,50.7,17.8,-21.8,-8,64.6,86.7,97.3,76.1,82.9
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose Death,0,4,8,17,9,13,20,15,14,16,48,16,15.4,23.1,6.7,0,11.5,17.7,13.3,14.2,14.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Suicide,26,49,31,40,48,33,30,44,49,52,107,35.7,33.3,57.6,18.2,46,29.2,26.5,38.9,46,31.6
NOD,113000,North Raleigh,North,Other/Unknown,Pornography/Obscene Material,7,8,8,5,9,7,22,23,29,32,52,17.3,228.6,357.1,39.1,85,6.2,19.5,20.4,28.3,15.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Assisting-Promoting,3,3,11,3,1,2,0,0,1,1,2,0.7,-100,-50,NA,43,1.8,0,0,0.9,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Engaging,2,17,16,13,6,6,3,4,0,0,13,4.3,-33.3,-100,-100,-100,5.3,2.7,3.5,0,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Purchasing,0,2,5,3,2,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/All Other,31,56,53,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Incest,2,0,1,0,1,1,0,2,1,1,3,1,100,0,-50,0,0.9,0,1.8,0.9,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Indecent Exposure,14,16,13,21,20,16,18,32,22,25,66,22,100,56.2,-21.9,14,14.2,15.9,28.3,22.1,19.5
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Peeping Tom,4,5,9,7,5,6,1,5,6,9,12,4,-16.7,50,80,125,5.3,0.9,4.4,8,3.5
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Statutory Rape,1,4,4,3,5,1,4,2,10,10,7,2.3,100,900,400,335,0.9,3.5,1.8,8.8,2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),10,9,8,17,8,12,11,5,3,3,28,9.3,-58.3,-75,-40,-68,10.6,9.7,4.4,2.7,8.2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),25,21,16,29,24,27,20,18,7,9,65,21.7,-33.3,-66.7,-50,-59,23.9,17.7,15.9,8,19.2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),7,16,18,17,9,10,8,15,6,8,33,11,50,-20,-46.7,-27,8.8,7.1,13.3,7.1,9.7
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,14,24,22,20,21,14,19,14,17,54,18,-9.5,-19,-10.5,-6,18.6,12.4,16.8,15,15.9
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/Citizen Request,1,7,3,8,5,1,7,1,0,0,9,3,0,-100,-100,-100,0.9,6.2,0.9,0,2.7
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/DWI (Driving While Impaired),384,520,340,252,248,237,185,250,129,145,672,224,5.5,-38.8,-42,-35,209.7,163.7,221.2,128.3,198.2
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/All Other,6,12,3,2,2,10,4,4,21,21,18,6,-60,110,425,250,8.8,3.5,3.5,18.6,5.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Carry Concealed Weapon,20,31,26,49,51,64,63,108,62,74,235,78.3,68.8,15.6,-31.5,-5,56.6,55.8,95.6,65.5,69.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Illegal Possession of Weapon,15,17,32,45,24,33,33,46,19,22,112,37.3,39.4,-33.3,-52.2,-41,29.2,29.2,40.7,19.5,33
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired,84,132,126,133,153,174,190,170,137,155,534,178,-2.3,-10.9,-8.8,-13,154,168.1,150.4,137.2,157.5
NOD,113000,North Raleigh,North,Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Robbery,Robbery/From Business,18,28,34,51,41,30,14,22,9,11,66,22,-26.7,-63.3,-50,-50,26.5,12.4,19.5,9.7,19.5
NOD,113000,North Raleigh,North,Robbery,Robbery/From Person,91,126,89,100,95,88,99,59,30,36,246,82,-33,-59.1,-39,-56,77.9,87.6,52.2,31.9,72.6
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.9,0
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Fondling,4,5,11,52,33,36,41,59,45,57,136,45.3,63.9,58.3,-3.4,26,31.9,36.3,52.2,50.4,40.1
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Rape,10,26,24,29,32,32,19,33,30,34,84,28,3.1,6.2,3,21,28.3,16.8,29.2,30.1,24.8
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,4,8,4,6,2,7,7,12,4,-50,75,250,75,3.5,5.3,1.8,6.2,3.5
NOD,113000,North Raleigh,North,Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Theft,Larceny/All Other,425,624,617,585,539,615,519,535,400,447,1669,556.3,-13,-27.3,-16.4,-20,544.2,459.3,473.5,395.6,492.3
NOD,113000,North Raleigh,North,Theft,Larceny/Pocket-Picking,6,12,14,6,3,11,11,10,4,6,32,10.7,-9.1,-45.5,-40,-44,9.7,9.7,8.8,5.3,9.5
NOD,113000,North Raleigh,North,Theft,Larceny/Purse-Snatching,6,6,4,11,5,2,4,2,1,1,8,2.7,0,-50,-50,-63,1.8,3.5,1.8,0.9,2.4
NOD,113000,North Raleigh,North,Theft,Larceny/Shoplifting,292,428,353,396,440,467,381,368,193,236,1216,405.3,-21.2,-49.5,-35.9,-42,413.3,337.2,325.7,208.8,358.7
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Building,113,160,96,146,154,157,96,88,84,94,341,113.7,-43.9,-40.1,6.8,-17,138.9,85,77.9,83.2,100.6
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Coin-Operated Machine,3,7,2,2,4,3,2,0,3,3,5,1.7,-100,0,NA,76,2.7,1.8,0,2.7,1.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,588,553,528,594,1804,601.3,-16.6,-10.4,7.4,-1,586.7,520.4,489.4,525.7,532.1
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,79,87,333,111,81.3,16,-36,-22,66.4,108,120.4,77,98.2
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,76,86,173,57.7,63.4,109.8,28.4,49,42.3,67,69.1,88.7,59.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,1,1,7,2.3,33.3,-66.7,-75,-57,3.1,0,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,75,77,147,49,58.3,113.9,35.1,57,37.1,55.7,58.8,79.4,50.5
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,108,116,309,103,15.6,28.9,11.5,13,92.8,118.6,107.2,119.6,106.2
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,183,197,344,114.7,18.9,85.8,56.3,72,109.3,115.5,129.9,203.1,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,2,7,2.3,300,100,-50,-13,1,2.1,4.1,2.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,152,158,416,138.7,-21.6,-2.5,24.4,14,167,130.9,130.9,162.9,143
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,301,257,284,778,259.3,38.1,30.3,-5.6,10,224.7,267,310.3,292.8,267.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,59,61,115,38.3,45.2,96.8,35.6,59,32,40.2,46.4,62.9,39.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,3.1,1,0,1,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,66,73,128,42.7,-8.7,58.7,73.8,71,47.4,41.2,43.3,75.3,44
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,19,22,68,22.7,230,120,-33.3,-3,10.3,25.8,34,22.7,23.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,4,10,3.3,100,300,100,21,1,7.2,2.1,4.1,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,167,181,363,121,65,81,9.7,50,103.1,101,170.1,186.6,124.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Simple,205,360,398,390,341,440,397,539,482,537,1376,458.7,22.5,22,-0.4,17,453.6,409.3,555.7,553.6,472.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Child Abuse/Simple,13,24,33,32,12,21,14,39,23,30,74,24.7,85.7,42.9,-23.1,21,21.6,14.4,40.2,30.9,25.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Counterfeiting/Forgery,14,18,39,29,33,17,29,17,17,19,63,21,0,11.8,11.8,-10,17.5,29.9,17.5,19.6,21.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Damage to Property (Group A),53,61,74,77,58,67,78,78,94,100,223,74.3,16.4,49.3,28.2,35,69.1,80.4,80.4,103.1,76.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/All Other,3,6,7,1,5,4,2,4,3,4,10,3.3,0,0,0,21,4.1,2.1,4.1,4.1,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Begging,0,1,1,2,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,5,3,6,4,1,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,3.1,2.1,0,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,2,5,8,6,4,3,1,6,6,9,10,3.3,100,200,50,173,3.1,1,6.2,9.3,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,10,15,14,14,21,11,8,20,19,20,39,13,81.8,81.8,0,54,11.3,8.2,20.6,20.6,13.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Equipment/Paraphernalia,78,161,98,107,74,96,85,127,139,156,308,102.7,32.3,62.5,22.8,52,99,87.6,130.9,160.8,105.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Felony,24,104,75,78,66,85,88,107,104,113,280,93.3,25.9,32.9,5.6,21,87.6,90.7,110.3,116.5,96.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Misdemeanor,45,200,161,176,148,180,148,205,167,186,533,177.7,13.9,3.3,-9.3,5,185.6,152.6,211.3,191.8,183.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Possession,97,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Embezzlement,18,26,26,28,28,28,10,12,14,15,50,16.7,-57.1,-46.4,25,-10,28.9,10.3,12.4,15.5,17.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Extortion/Blackmail,0,0,0,16,7,3,14,10,25,25,27,9,233.3,733.3,150,178,3.1,14.4,10.3,25.8,9.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,0,2,4,3,5,4,8,2,5,17,5.7,60,0,-37.5,-12,5.2,4.1,8.2,5.2,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Forgery/Prescription Fraud,6,6,9,15,16,19,15,24,25,30,58,19.3,26.3,57.9,25,55,19.6,15.5,24.7,30.9,19.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,70,123,188,165,137,142,133,138,140,154,413,137.7,-2.8,8.5,11.6,12,146.4,137.1,142.3,158.8,142
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/False Pretense or Swindle,60,98,98,127,123,135,141,144,143,159,420,140,6.7,17.8,10.4,14,139.2,145.4,148.5,163.9,144.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/ID Theft,54,123,166,157,119,125,137,197,165,225,459,153,57.6,80,14.2,47,128.9,141.2,203.1,232,157.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Impersonation of LEO,5,7,1,3,0,1,0,2,0,0,3,1,100,-100,-100,-100,1,0,2.1,0,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Rental Car Conversion,2,0,5,1,7,1,2,6,2,2,9,3,500,100,-66.7,-33,1,2.1,6.2,2.1,3.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Welfare Fraud,1,1,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Wire Fraud,4,9,19,10,14,21,23,22,30,34,66,22,4.8,61.9,54.5,55,21.6,23.7,22.7,35.1,22.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Worthless-Bad Checks,13,13,15,28,25,29,19,28,31,34,76,25.3,-3.4,17.2,21.4,34,29.9,19.6,28.9,35.1,26.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,4.1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,1,0,1,1,0,1,1,2,0.7,-100,0,NA,43,1,1,0,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/All Other Humane,14,4,3,4,9,5,7,11,7,7,23,7.7,120,40,-36.4,-9,5.2,7.2,11.3,7.2,7.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Bite,34,89,84,98,123,106,109,105,100,109,320,106.7,-0.9,2.8,3.8,2,109.3,112.4,108.2,112.4,110
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Animal Cruelty,1,2,7,2,4,7,3,11,4,5,21,7,57.1,-28.6,-54.5,-29,7.2,3.1,11.3,5.2,7.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Chemical Deployment,2,14,14,32,21,34,76,31,38,38,141,47,-8.8,11.8,22.6,-19,35.1,78.4,32,39.2,48.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Animal,1,4,4,10,4,4,3,2,3,4,9,3,-50,0,100,33,4.1,3.1,2.1,4.1,3.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Injured Person,1,0,0,5,1,0,2,1,2,3,3,1,NA,NA,200,200,0,2.1,1,3.1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Noisy Animal,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Pick Up Animal(s),0,0,0,3,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Rabies Test,2,16,18,7,10,9,18,11,12,12,38,12.7,22.2,33.3,9.1,-6,9.3,18.6,11.3,12.4,13.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/Stray,1,0,2,0,0,2,0,1,1,1,3,1,-50,-50,0,0,2.1,0,1,1,1
