district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,33,44,50,2,50,129,43,-34,0,51.5,16,44.2,39.8,45.1,29.2,44.2,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,9,6,5,0,5,20,6.7,12.5,-37.5,-44.4,-25,7.1,6.2,3.5,8,4.4,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,207,257,260,15,268,592,197.3,-9.6,17,29.5,36,202.7,149.6,191.2,183.2,237.2,174.6
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,689,700,816,23,810,2199,733,-9.3,6.6,17.6,11,672.6,617.7,718.6,609.7,716.8,648.7
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,43,39,60,0,58,130,43.3,-6.5,26.1,34.9,34,40.7,26.5,50.4,38.1,51.3,38.3
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,31,88,105,5,106,85,28.3,-32.6,130.4,241.9,275,40.7,21.2,26.5,27.4,93.8,25
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,107,92,141,143,4,147,320,106.7,-1.1,58.1,59.8,38,82.3,107.1,94.7,81.4,130.1,94.4
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,20,8,0,8,27,9,175,100,-27.3,-11,3.5,5.3,8.8,9.7,7.1,8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,3,3,0,3,6,2,0,200,200,50,0.9,2.7,1.8,0.9,2.7,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,5,6,0,6,10,3.3,-75,50,500,82,3.5,3.5,4.4,0.9,5.3,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,11,12,7,0,6,18,6,-15.4,-53.8,-45.5,0,11.5,2.7,3.5,9.7,5.3,5.3
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,18,48,22,46,44,56,36,40,35,37,43,1,40,111,37,-37.5,-28.6,14.3,8,49.6,31.9,35.4,31,35.4,32.7
NOD,113000,North Raleigh,North,Other/Unknown,Drug Equipment/Paraphernalia,134,247,201,249,242,216,168,220,152,193,188,3,183,540,180,-29.6,-15.3,20.4,2,191.2,148.7,194.7,134.5,161.9,159.3
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Felony,68,333,325,393,219,230,227,261,152,168,121,3,119,640,213.3,-33.9,-48.3,-21.7,-44,203.5,200.9,231,134.5,105.3,188.8
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Misdemeanor,95,414,333,410,427,422,354,393,241,315,205,3,190,988,329.3,-42.9,-55,-21.2,-42,373.5,313.3,347.8,213.3,168.1,291.4
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Sale or Manufacture,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Embezzlement,36,53,48,49,48,38,32,25,29,37,37,1,36,86,28.7,-23.7,-5.3,24.1,25,33.6,28.3,22.1,25.7,31.9,25.4
NOD,113000,North Raleigh,North,Other/Unknown,Extortion/Blackmail,1,3,3,21,12,10,20,10,13,21,22,0,22,43,14.3,30,120,69.2,54,8.8,17.7,8.8,11.5,19.5,12.7
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/FALSE PRETENSE,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),7,18,13,11,4,7,9,13,6,8,6,1,6,28,9.3,-14.3,-14.3,0,-35,6.2,8,11.5,5.3,5.3,8.2
NOD,113000,North Raleigh,North,Other/Unknown,Forgery/Prescription Fraud,11,12,20,19,21,12,15,33,34,22,5,0,4,82,27.3,183.3,-66.7,-88.2,-85,10.6,13.3,29.2,30.1,3.5,24.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Credit Card-ATM Fraud,147,209,303,295,245,258,196,190,149,165,154,4,156,535,178.3,-42.2,-39.5,4.7,-13,228.3,173.5,168.1,131.9,138.1,157.8
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/False Pretense or Swindle,116,237,260,262,227,303,235,216,170,253,292,7,295,621,207,-43.9,-2.6,73.5,43,268.1,208,191.2,150.4,261.1,183.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/ID Theft,80,171,210,199,162,220,172,270,160,162,178,3,175,602,200.7,-27.3,-20.5,9.4,-13,194.7,152.2,238.9,141.6,154.9,177.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Impersonation of LEO,4,12,5,1,6,4,2,1,7,4,4,0,4,10,3.3,75,0,-42.9,21,3.5,1.8,0.9,6.2,3.5,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Rental Car Conversion,12,15,4,7,23,8,17,13,2,1,1,0,1,32,10.7,-75,-87.5,-50,-91,7.1,15,11.5,1.8,0.9,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,0,1,1,0,30,9,0,9,2,0.7,NA,NA,NA,1186,0,0.9,0.9,0,8,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Wire Fraud,5,8,21,17,26,29,24,31,52,50,47,0,47,107,35.7,79.3,62.1,-9.6,32,25.7,21.2,27.4,46,41.6,31.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Worthless-Bad Checks,20,26,33,32,42,30,35,29,49,26,22,1,21,113,37.7,63.3,-30,-57.1,-44,26.5,31,25.7,43.4,18.6,33.4
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Justifiable Homicide,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.9,0.9,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Commercial Sex Acts,1,1,5,5,1,2,3,0,1,5,12,0,9,4,1.3,-50,350,800,592,1.8,2.7,0,0.9,8,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Involuntary Servitude,1,1,3,0,2,0,0,1,0,1,1,0,1,1,0.3,NA,NA,NA,233,0,0,0.9,0,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/All Other Humane,32,8,9,6,7,27,15,13,7,9,8,0,8,35,11.7,-74.1,-70.4,14.3,-32,23.9,13.3,11.5,6.2,7.1,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Bite,57,137,130,119,173,159,116,159,142,144,157,3,153,417,139,-10.7,-3.8,7.7,10,140.7,102.7,140.7,125.7,135.4,123
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Cruelty,3,8,4,7,6,10,11,15,6,7,2,0,2,32,10.7,-40,-80,-66.7,-81,8.8,9.7,13.3,5.3,1.8,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Chemical Deployment,7,56,77,54,61,116,113,63,62,35,57,1,57,238,79.3,-46.6,-50.9,-8.1,-28,102.7,100,55.8,54.9,50.4,70.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Animal,7,6,10,9,0,5,2,0,5,3,6,0,6,7,2.3,0,20,20,161,4.4,1.8,0,4.4,5.3,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Person,0,1,0,9,2,0,3,1,4,2,2,0,2,8,2.7,NA,NA,-50,-26,0,2.7,0.9,3.5,1.8,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Pick Up Animal(s),0,4,2,3,0,0,2,5,1,0,0,0,0,8,2.7,NA,NA,-100,-100,0,1.8,4.4,0.9,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Rabies Test,12,31,31,25,23,28,27,19,7,9,7,0,7,53,17.7,-75,-75,0,-60,24.8,23.9,16.8,6.2,6.2,15.7
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Stray,1,1,0,2,3,1,0,3,0,0,1,0,1,3,1,-100,0,NA,0,0.9,0,2.7,0,0.9,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Vicious Animal,21,29,29,20,50,28,21,18,23,11,7,0,7,62,20.7,-17.9,-75,-69.6,-66,24.8,18.6,15.9,20.4,6.2,18.3
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Child Abuse or Neglect,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Runaway,36,76,79,111,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Truancy,4,10,6,0,2,2,1,0,1,1,2,0,2,2,0.7,-50,0,100,186,1.8,0.9,0,0.9,1.8,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Kidnapping/Abduction,5,12,5,9,3,6,4,9,6,3,3,0,3,19,6.3,0,-50,-50,-52,5.3,3.5,8,5.3,2.7,5.6
NOD,113000,North Raleigh,North,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Liquor-Alcohol Law Violations,9,26,10,9,13,21,12,8,11,11,16,0,15,31,10.3,-47.6,-28.6,36.4,46,18.6,10.6,7.1,9.7,13.3,9.1
NOD,113000,North Raleigh,North,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0.9,0,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/All Other Non-Offenses,743,1492,1188,1198,1447,1492,1442,1583,1526,1601,1786,46,1767,4551,1517,2.3,18.4,15.8,16,1320.4,1276.1,1400.9,1350.4,1563.7,1342.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Deceased Person,50,123,90,119,102,95,116,132,127,121,144,4,136,375,125,33.7,43.2,7.1,9,84.1,102.7,116.8,112.4,120.4,110.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Found Property,110,195,167,162,125,176,136,153,108,122,136,3,134,397,132.3,-38.6,-23.9,24.1,1,155.8,120.4,135.4,95.6,118.6,117.1
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Injured Person,6,15,14,3,15,7,8,12,20,12,9,0,9,40,13.3,185.7,28.6,-55,-32,6.2,7.1,10.6,17.7,8,11.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Lost Property,105,212,190,161,237,173,161,136,124,118,94,4,95,421,140.3,-28.3,-45.1,-23.4,-32,153.1,142.5,120.4,109.7,84.1,124.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Mental Commitment,113,220,184,195,220,287,227,261,262,222,224,10,229,750,250,-8.7,-20.2,-12.6,-8,254,200.9,231,231.9,202.7,221.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (17 & under),31,38,34,64,105,91,64,70,95,107,111,2,110,229,76.3,4.4,20.9,15.8,44,80.5,56.6,61.9,84.1,97.3,67.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (18 & over),48,85,103,86,89,68,63,67,82,87,57,0,57,212,70.7,20.6,-16.2,-30.5,-19,60.2,55.8,59.3,72.6,50.4,62.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose,12,38,63,54,54,73,98,110,83,85,54,2,56,291,97,13.7,-23.3,-32.5,-42,64.6,86.7,97.3,73.5,49.6,85.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose Death,0,4,8,17,9,13,21,15,19,10,7,0,7,55,18.3,46.2,-46.2,-63.2,-62,11.5,18.6,13.3,16.8,6.2,16.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Suicide,26,49,31,40,48,33,30,44,55,41,43,1,42,129,43,66.7,27.3,-23.6,-2,29.2,26.5,38.9,48.7,37.2,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Pornography/Obscene Material,7,8,8,5,9,7,22,23,34,44,40,3,36,79,26.3,385.7,414.3,5.9,37,6.2,19.5,20.4,30.1,31.9,23.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Assisting-Promoting,3,3,11,3,1,2,0,0,1,0,1,0,1,1,0.3,-50,-50,0,233,1.8,0,0,0.9,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Engaging,2,17,16,13,6,6,3,4,0,0,0,0,0,7,2.3,-100,-100,NA,-100,5.3,2.7,3.5,0,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Purchasing,0,2,5,3,2,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/All Other,31,56,53,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Incest,2,0,1,0,1,1,0,2,1,0,0,0,0,3,1,0,-100,-100,-100,0.9,0,1.8,0.9,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Indecent Exposure,14,16,13,21,20,16,18,32,22,20,19,0,19,72,24,37.5,18.8,-13.6,-21,14.2,15.9,28.3,19.5,16.8,21.2
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Peeping Tom,4,5,9,7,5,6,1,5,7,8,3,0,3,13,4.3,16.7,-50,-57.1,-30,5.3,0.9,4.4,6.2,2.7,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Statutory Rape,1,4,4,3,5,1,4,2,9,4,8,0,8,15,5,800,700,-11.1,60,0.9,3.5,1.8,8,7.1,4.4
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),10,9,8,17,8,12,11,5,4,14,8,1,9,20,6.7,-66.7,-25,125,34,10.6,9.7,4.4,3.5,8,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),25,21,16,29,24,27,20,18,9,9,9,0,9,47,15.7,-66.7,-66.7,0,-43,23.9,17.7,15.9,8,8,13.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),7,16,18,17,9,10,8,15,7,10,16,0,16,30,10,-30,60,128.6,60,8.8,7.1,13.3,6.2,14.2,8.8
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,14,24,22,20,21,14,19,18,37,42,0,38,51,17,-14.3,81,111.1,124,18.6,12.4,16.8,15.9,33.6,15
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/Citizen Request,1,7,3,8,5,1,7,1,0,1,0,0,0,8,2.7,-100,-100,NA,-100,0.9,6.2,0.9,0,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/DWI (Driving While Impaired),384,520,340,252,248,237,185,250,143,182,164,3,163,578,192.7,-39.7,-31.2,14,-15,209.7,163.7,221.2,126.5,144.2,170.5
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/All Other,6,12,3,2,2,10,4,4,27,78,133,2,126,35,11.7,170,1160,366.7,977,8.8,3.5,3.5,23.9,111.5,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Carry Concealed Weapon,20,31,26,49,51,64,63,108,74,115,83,1,82,245,81.7,15.6,28.1,10.8,0,56.6,55.8,95.6,65.5,72.6,72.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Illegal Possession of Weapon,15,17,32,45,24,33,33,46,22,27,34,3,36,101,33.7,-33.3,9.1,63.6,7,29.2,29.2,40.7,19.5,31.9,29.8
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired,84,132,126,133,153,174,190,170,145,109,46,1,45,505,168.3,-16.7,-74.1,-69,-73,154,168.1,150.4,128.3,39.8,148.9
NOD,113000,North Raleigh,North,Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Robbery,Robbery/From Business,18,28,34,51,41,30,14,22,10,9,9,0,9,46,15.3,-66.7,-70,-10,-41,26.5,12.4,19.5,8.8,8,13.5
NOD,113000,North Raleigh,North,Robbery,Robbery/From Person,91,126,89,100,95,88,99,59,32,35,31,0,31,190,63.3,-63.6,-64.8,-3.1,-51,77.9,87.6,52.2,28.3,27.4,56
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,1,0,0,0,1,1,4,0,4,1,0.3,NA,NA,300,1233,0,0,0,0.9,3.5,0.3
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Fondling,4,5,11,52,33,36,41,59,48,53,53,0,51,148,49.3,33.3,41.7,6.2,3,31.9,36.3,52.2,42.5,45.1,43.6
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Rape,10,26,24,29,32,32,19,34,33,24,25,0,25,86,28.7,3.1,-21.9,-24.2,-13,28.3,16.8,30.1,29.2,22.1,25.4
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,4,8,4,6,2,7,5,3,0,3,15,5,75,-25,-57.1,-40,3.5,5.3,1.8,6.2,2.7,4.4
NOD,113000,North Raleigh,North,Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Theft,Larceny/All Other,425,624,617,585,539,615,519,535,428,340,337,10,339,1482,494,-30.4,-44.9,-20.8,-31,544.2,459.3,473.5,378.8,300,437.2
NOD,113000,North Raleigh,North,Theft,Larceny/Pocket-Picking,6,12,14,6,3,11,11,10,6,5,1,0,1,27,9,-45.5,-90.9,-83.3,-89,9.7,9.7,8.8,5.3,0.9,8
NOD,113000,North Raleigh,North,Theft,Larceny/Purse-Snatching,6,6,4,11,5,2,4,2,1,0,2,0,2,7,2.3,-50,0,100,-13,1.8,3.5,1.8,0.9,1.8,2
NOD,113000,North Raleigh,North,Theft,Larceny/Shoplifting,292,428,353,396,440,467,381,368,212,350,427,2,411,961,320.3,-54.6,-12,93.9,28,413.3,337.2,325.7,187.6,363.7,283.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Building,113,160,96,146,154,157,96,88,103,221,196,6,197,287,95.7,-34.4,25.5,91.3,106,138.9,85,77.9,91.2,174.3,84.7
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Coin-Operated Machine,3,7,2,2,4,3,2,0,3,3,4,0,3,5,1.7,0,0,0,76,2.7,1.8,0,2.7,2.7,1.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,591,553,565,576,459,14,463,1709,569.7,-14.8,-30.2,-18.1,-19,586.7,523,489.4,500,409.7,504.2
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,92,90,60,2,62,350,116.7,22.7,-17.3,-32.6,-47,66.4,108,120.4,81.4,54.9,103.3
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,83,106,91,3,92,215,71.7,102.4,124.4,10.8,28,42.3,67,69.1,85.6,94.8,73.9
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,2,3,3,0,3,6,2,-33.3,0,50,50,3.1,0,4.1,2.1,3.1,2.1
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,82,85,56,5,58,193,64.3,127.8,61.1,-29.3,-10,37.1,55.7,58.8,84.5,59.8,66.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,115,126,92,2,92,334,111.3,27.8,2.2,-20,-17,92.8,118.6,107.2,118.6,94.8,114.7
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,334,9,331,455,151.7,104.7,212.3,52.5,118,109.3,115.5,129.9,223.7,341.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,2,4,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,160,125,147,3,143,414,138,-1.2,-11.7,-10.6,4,167,130.9,130.9,164.9,147.4,142.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,300,282,388,490,17,495,841,280.3,29.4,127.1,75.5,77,224.7,267,309.3,290.7,510.3,289
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,64,79,46,3,49,148,49.3,106.5,58.1,-23.4,-1,32,40.2,46.4,66,50.5,50.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,2,1,0,1,2,0.7,-66.7,-66.7,0,43,3.1,1,0,1,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,72,81,93,1,93,154,51.3,56.5,102.2,29.2,81,47.4,41.2,43.3,74.2,95.9,52.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,23,37,22,0,17,81,27,130,70,-26.1,-37,10.3,25.8,34,23.7,17.5,27.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,3,5,0,5,12,4,200,400,66.7,25,1,7.2,2.1,3.1,5.2,4.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,180,194,186,4,183,443,147.7,80,83,1.7,24,103.1,101,170.1,185.6,188.7,152.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Simple,205,360,398,390,341,440,397,539,532,586,544,16,543,1468,489.3,20.9,23.4,2.1,11,453.6,409.3,555.7,548.5,559.8,504.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Child Abuse/Simple,13,24,33,32,12,21,14,39,24,17,30,1,30,77,25.7,14.3,42.9,25,17,21.6,14.4,40.2,24.7,30.9,26.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Counterfeiting/Forgery,14,18,39,29,33,17,29,17,25,59,82,1,81,71,23.7,47.1,376.5,224,242,17.5,29.9,17.5,25.8,83.5,24.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Damage to Property (Group A),53,61,74,77,58,67,78,80,98,91,128,2,123,256,85.3,46.3,83.6,25.5,44,69.1,80.4,82.5,101,126.8,87.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/All Other,3,6,7,1,5,4,2,4,3,4,1,0,1,9,3,-25,-75,-66.7,-67,4.1,2.1,4.1,3.1,1,3.1
