district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Damage to Property (minor),346,584,535,518,418,457,435,482,413,548,511,114,161,1330,443.3,-9.6,-64.8,-61,-64,404.4,385,426.5,365.5,142.5,392.3
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Harassing Telephone Calls,14,77,51,78,66,48,51,57,77,79,92,20,23,185,61.7,60.4,-52.1,-70.1,-63,42.5,45.1,50.4,68.1,20.4,54.6
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Noise Ordinance Violation,2,35,35,9,7,7,3,4,2,1,8,0,0,9,3,-71.4,-100,-100,-100,6.2,2.7,3.5,1.8,0,2.7
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Trespassing,52,82,80,108,108,136,117,101,111,146,148,23,31,329,109.7,-18.4,-77.2,-72.1,-72,120.4,103.5,89.4,98.2,27.4,97.1
NOD,113000,North Raleigh,North,Other/Unknown,All Other/Unauthorized Use of Vehicle,22,56,51,55,52,50,45,51,33,44,50,9,15,129,43,-34,-70,-54.5,-65,44.2,39.8,45.1,29.2,13.3,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Arson,8,13,10,6,4,8,7,4,9,6,5,0,0,20,6.7,12.5,-100,-100,-100,7.1,6.2,3.5,8,0,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Intimidation-Communicating Threats,96,206,183,139,193,229,169,216,207,257,260,60,77,592,197.3,-9.6,-66.4,-62.8,-61,202.7,149.6,191.2,183.2,68.1,174.6
NOD,113000,North Raleigh,North,Other/Unknown,Assault/Simple,421,779,709,710,750,760,698,812,689,700,816,166,224,2199,733,-9.3,-70.5,-67.5,-69,672.6,617.7,718.6,609.7,198.2,648.7
NOD,113000,North Raleigh,North,Other/Unknown,Bribery,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Child Abuse/Simple,21,49,48,53,45,46,30,57,43,39,60,9,16,130,43.3,-6.5,-65.2,-62.8,-63,40.7,26.5,50.4,38.1,14.2,38.3
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,31,88,105,14,21,85,28.3,-32.6,-54.3,-32.3,-26,40.7,21.2,26.5,27.4,18.6,25
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,107,92,141,143,25,37,320,106.7,-1.1,-60.2,-59.8,-65,82.3,107.1,94.7,81.4,32.7,94.4
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,20,8,2,4,27,9,175,0,-63.6,-56,3.5,5.3,8.8,9.7,3.5,8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,3,3,0,0,6,2,0,-100,-100,-100,0.9,2.7,1.8,0.9,0,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,5,6,0,0,10,3.3,-75,-100,-100,-100,3.5,3.5,4.4,0.9,0,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,11,12,7,1,1,18,6,-15.4,-92.3,-90.9,-83,11.5,2.7,3.5,9.7,0.9,5.3
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,18,48,22,46,44,56,36,40,35,37,43,8,15,111,37,-37.5,-73.2,-57.1,-59,49.6,31.9,35.4,31,13.3,32.7
NOD,113000,North Raleigh,North,Other/Unknown,Drug Equipment/Paraphernalia,134,247,201,249,242,216,168,220,152,193,189,32,45,540,180,-29.6,-79.2,-70.4,-75,191.2,148.7,194.7,134.5,39.8,159.3
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Felony,68,333,325,393,219,230,227,261,152,168,122,20,27,640,213.3,-33.9,-88.3,-82.2,-87,203.5,200.9,231,134.5,23.9,188.8
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Misdemeanor,95,414,333,410,427,422,354,393,241,315,205,43,56,988,329.3,-42.9,-86.7,-76.8,-83,373.5,313.3,347.8,213.3,49.6,291.4
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Sale or Manufacture,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Embezzlement,36,53,48,49,48,38,32,25,29,37,37,1,3,86,28.7,-23.7,-92.1,-89.7,-90,33.6,28.3,22.1,25.7,2.7,25.4
NOD,113000,North Raleigh,North,Other/Unknown,Extortion/Blackmail,1,3,3,21,12,10,20,10,13,21,22,2,2,43,14.3,30,-80,-84.6,-86,8.8,17.7,8.8,11.5,1.8,12.7
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/FALSE PRETENSE,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),7,18,13,11,4,7,9,13,6,8,6,2,2,28,9.3,-14.3,-71.4,-66.7,-78,6.2,8,11.5,5.3,1.8,8.2
NOD,113000,North Raleigh,North,Other/Unknown,Forgery/Prescription Fraud,11,12,20,19,21,12,15,33,34,22,5,1,1,82,27.3,183.3,-91.7,-97.1,-96,10.6,13.3,29.2,30.1,0.9,24.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Credit Card-ATM Fraud,147,209,303,295,245,258,196,190,149,165,154,17,28,535,178.3,-42.2,-89.1,-81.2,-84,228.3,173.5,168.1,131.9,24.8,157.8
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/False Pretense or Swindle,116,237,260,262,227,303,235,216,170,253,292,39,51,621,207,-43.9,-83.2,-70,-75,268.1,208,191.2,150.4,45.1,183.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/ID Theft,80,171,210,199,162,220,172,270,160,162,178,41,60,602,200.7,-27.3,-72.7,-62.5,-70,194.7,152.2,238.9,141.6,53.1,177.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Impersonation of LEO,4,12,5,1,6,4,2,1,7,4,4,2,2,10,3.3,75,-50,-71.4,-39,3.5,1.8,0.9,6.2,1.8,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Rental Car Conversion,12,15,4,7,23,8,17,13,2,1,1,0,0,32,10.7,-75,-100,-100,-100,7.1,15,11.5,1.8,0,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,0,1,1,0,30,9,1,1,2,0.7,NA,NA,NA,43,0,0.9,0.9,0,0.9,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Wire Fraud,5,8,21,17,26,29,24,31,52,50,47,5,9,107,35.7,79.3,-69,-82.7,-75,25.7,21.2,27.4,46,8,31.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Worthless-Bad Checks,20,26,33,32,42,30,35,29,49,26,22,5,5,113,37.7,63.3,-83.3,-89.8,-87,26.5,31,25.7,43.4,4.4,33.4
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Justifiable Homicide,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.9,0.9,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Commercial Sex Acts,1,1,5,5,1,2,3,0,1,5,12,1,1,4,1.3,-50,-50,0,-23,1.8,2.7,0,0.9,0.9,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Involuntary Servitude,1,1,3,0,2,0,0,1,0,1,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/All Other Humane,32,8,9,6,7,27,15,13,7,9,8,2,2,35,11.7,-74.1,-92.6,-71.4,-83,23.9,13.3,11.5,6.2,1.8,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Bite,57,137,130,119,173,159,116,159,142,144,157,26,40,417,139,-10.7,-74.8,-71.8,-71,140.7,102.7,140.7,125.7,35.4,123
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Cruelty,3,8,4,7,6,10,11,15,6,7,2,4,4,32,10.7,-40,-60,-33.3,-63,8.8,9.7,13.3,5.3,3.5,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Chemical Deployment,7,56,77,54,61,116,113,63,62,35,57,9,13,238,79.3,-46.6,-88.8,-79,-84,102.7,100,55.8,54.9,11.5,70.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Animal,7,6,10,9,0,5,2,0,5,3,6,0,0,7,2.3,0,-100,-100,-100,4.4,1.8,0,4.4,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Person,0,1,0,9,2,0,3,1,4,2,2,0,0,8,2.7,NA,NA,-100,-100,0,2.7,0.9,3.5,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Pick Up Animal(s),0,4,2,3,0,0,2,5,1,0,0,0,0,8,2.7,NA,NA,-100,-100,0,1.8,4.4,0.9,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Rabies Test,12,31,31,25,23,28,27,19,7,9,7,2,3,53,17.7,-75,-89.3,-57.1,-83,24.8,23.9,16.8,6.2,2.7,15.7
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Stray,1,1,0,2,3,1,0,3,0,0,1,0,0,3,1,-100,-100,NA,-100,0.9,0,2.7,0,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Vicious Animal,21,29,29,20,50,28,21,18,23,11,7,0,0,62,20.7,-17.9,-100,-100,-100,24.8,18.6,15.9,20.4,0,18.3
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Child Abuse or Neglect,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Runaway,36,76,79,111,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Truancy,4,10,6,0,2,2,1,0,1,1,2,0,0,2,0.7,-50,-100,-100,-100,1.8,0.9,0,0.9,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Kidnapping/Abduction,5,12,5,9,3,6,4,9,6,3,3,0,0,19,6.3,0,-100,-100,-100,5.3,3.5,8,5.3,0,5.6
NOD,113000,North Raleigh,North,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Liquor-Alcohol Law Violations,9,26,10,9,13,21,12,8,11,11,16,3,4,31,10.3,-47.6,-81,-63.6,-61,18.6,10.6,7.1,9.7,3.5,9.1
NOD,113000,North Raleigh,North,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0.9,0,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/All Other Non-Offenses,743,1492,1188,1198,1447,1492,1442,1583,1526,1601,1786,336,468,4551,1517,2.3,-68.6,-69.3,-69,1320.4,1276.1,1400.9,1350.4,414.2,1342.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Deceased Person,50,123,90,119,102,95,116,132,127,120,140,24,34,375,125,33.7,-64.2,-73.2,-73,84.1,102.7,116.8,112.4,30.1,110.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Found Property,110,195,167,162,125,176,136,153,108,122,136,22,38,397,132.3,-38.6,-78.4,-64.8,-71,155.8,120.4,135.4,95.6,33.6,117.1
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Injured Person,6,15,14,3,15,7,8,12,20,12,9,0,2,40,13.3,185.7,-71.4,-90,-85,6.2,7.1,10.6,17.7,1.8,11.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Lost Property,105,212,190,161,237,173,161,136,124,118,94,33,39,421,140.3,-28.3,-77.5,-68.5,-72,153.1,142.5,120.4,109.7,34.5,124.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Mental Commitment,113,220,184,195,220,287,227,261,262,222,224,44,53,750,250,-8.7,-81.5,-79.8,-79,254,200.9,231,231.9,46.9,221.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (17 & under),31,38,34,64,105,91,64,70,95,107,111,18,22,229,76.3,4.4,-75.8,-76.8,-71,80.5,56.6,61.9,84.1,19.5,67.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (18 & over),48,85,103,86,89,68,63,67,82,87,57,9,12,212,70.7,20.6,-82.4,-85.4,-83,60.2,55.8,59.3,72.6,10.6,62.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose,12,38,63,54,54,73,98,110,83,85,54,14,17,291,97,13.7,-76.7,-79.5,-82,64.6,86.7,97.3,73.5,15,85.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose Death,0,4,8,17,9,13,21,15,19,12,11,0,0,55,18.3,46.2,-100,-100,-100,11.5,18.6,13.3,16.8,0,16.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Suicide,26,49,31,40,48,33,30,44,55,41,43,9,13,129,43,66.7,-60.6,-76.4,-70,29.2,26.5,38.9,48.7,11.5,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Pornography/Obscene Material,7,8,8,5,9,7,22,23,34,44,41,7,7,79,26.3,385.7,0,-79.4,-73,6.2,19.5,20.4,30.1,6.2,23.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Assisting-Promoting,3,3,11,3,1,2,0,0,1,0,1,0,0,1,0.3,-50,-100,-100,-100,1.8,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Engaging,2,17,16,13,6,6,3,4,0,0,0,0,0,7,2.3,-100,-100,NA,-100,5.3,2.7,3.5,0,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Purchasing,0,2,5,3,2,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/All Other,31,56,53,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Incest,2,0,1,0,1,1,0,2,1,0,0,0,0,3,1,0,-100,-100,-100,0.9,0,1.8,0.9,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Indecent Exposure,14,16,13,21,20,16,18,32,22,20,19,1,5,72,24,37.5,-68.8,-77.3,-79,14.2,15.9,28.3,19.5,4.4,21.2
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Peeping Tom,4,5,9,7,5,6,1,5,7,8,3,1,2,13,4.3,16.7,-66.7,-71.4,-53,5.3,0.9,4.4,6.2,1.8,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Statutory Rape,1,4,4,3,5,1,4,2,9,4,8,0,0,15,5,800,-100,-100,-100,0.9,3.5,1.8,8,0,4.4
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),10,9,8,17,8,12,11,5,4,14,8,2,2,20,6.7,-66.7,-83.3,-50,-70,10.6,9.7,4.4,3.5,1.8,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),25,21,16,29,24,27,20,18,9,9,9,4,4,47,15.7,-66.7,-85.2,-55.6,-75,23.9,17.7,15.9,8,3.5,13.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),7,16,18,17,9,10,8,15,7,10,16,3,3,30,10,-30,-70,-57.1,-70,8.8,7.1,13.3,6.2,2.7,8.8
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,14,24,22,20,21,14,19,18,37,42,0,5,51,17,-14.3,-76.2,-72.2,-71,18.6,12.4,16.8,15.9,4.4,15
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/Citizen Request,1,7,3,8,5,1,7,1,0,1,0,0,0,8,2.7,-100,-100,NA,-100,0.9,6.2,0.9,0,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/DWI (Driving While Impaired),384,520,340,252,248,237,185,250,143,182,164,14,30,578,192.7,-39.7,-87.3,-79,-84,209.7,163.7,221.2,126.5,26.5,170.5
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/All Other,6,12,3,2,2,10,4,4,27,78,133,12,22,35,11.7,170,120,-18.5,88,8.8,3.5,3.5,23.9,19.5,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Carry Concealed Weapon,20,31,26,49,51,64,63,108,74,115,83,21,24,245,81.7,15.6,-62.5,-67.6,-71,56.6,55.8,95.6,65.5,21.2,72.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Illegal Possession of Weapon,15,17,32,45,24,33,33,46,22,27,34,9,11,101,33.7,-33.3,-66.7,-50,-67,29.2,29.2,40.7,19.5,9.7,29.8
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired,84,132,126,133,153,174,190,170,145,109,46,8,9,505,168.3,-16.7,-94.8,-93.8,-95,154,168.1,150.4,128.3,8,148.9
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired (with evidence),0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,3.5,0
NOD,113000,North Raleigh,North,Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Robbery,Robbery/From Business,18,28,34,51,41,30,14,22,10,9,9,1,1,46,15.3,-66.7,-96.7,-90,-93,26.5,12.4,19.5,8.8,0.9,13.5
NOD,113000,North Raleigh,North,Robbery,Robbery/From Person,91,126,89,100,95,88,99,59,32,35,31,5,9,190,63.3,-63.6,-89.8,-71.9,-86,77.9,87.6,52.2,28.3,8,56
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,1,0,0,0,1,1,4,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Fondling,4,5,11,52,33,36,41,59,48,53,53,6,14,148,49.3,33.3,-61.1,-70.8,-72,31.9,36.3,52.2,42.5,12.4,43.6
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Rape,10,26,24,29,32,32,19,34,33,24,25,2,3,86,28.7,3.1,-90.6,-90.9,-90,28.3,16.8,30.1,29.2,2.7,25.4
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,4,8,4,6,2,7,5,3,2,2,15,5,75,-50,-71.4,-60,3.5,5.3,1.8,6.2,1.8,4.4
NOD,113000,North Raleigh,North,Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Theft,Larceny/All Other,425,624,617,585,539,615,519,535,428,340,337,67,106,1482,494,-30.4,-82.8,-75.2,-79,544.2,459.3,473.5,378.8,93.8,437.2
NOD,113000,North Raleigh,North,Theft,Larceny/Pocket-Picking,6,12,14,6,3,11,11,10,6,5,1,0,0,27,9,-45.5,-100,-100,-100,9.7,9.7,8.8,5.3,0,8
NOD,113000,North Raleigh,North,Theft,Larceny/Purse-Snatching,6,6,4,11,5,2,4,2,1,0,2,0,1,7,2.3,-50,-50,0,-57,1.8,3.5,1.8,0.9,0.9,2
NOD,113000,North Raleigh,North,Theft,Larceny/Shoplifting,292,428,353,396,440,467,381,368,212,350,427,61,88,961,320.3,-54.6,-81.2,-58.5,-73,413.3,337.2,325.7,187.6,77.9,283.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Building,113,160,96,146,154,157,96,88,103,221,196,33,47,287,95.7,-34.4,-70.1,-54.4,-51,138.9,85,77.9,91.2,41.6,84.7
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Coin-Operated Machine,3,7,2,2,4,3,2,0,3,3,4,0,1,5,1.7,0,-66.7,-66.7,-41,2.7,1.8,0,2.7,0.9,1.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,591,553,565,576,460,105,158,1709,569.7,-14.8,-76.2,-72,-72,586.7,523,489.4,500,139.8,504.2
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,92,90,60,14,18,350,116.7,22.7,-76,-80.4,-85,66.4,108,120.4,81.4,15.9,103.3
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,83,106,91,15,20,215,71.7,102.4,-51.2,-75.9,-72,42.3,67,69.1,85.6,20.6,73.9
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,2,3,3,0,0,6,2,-33.3,-100,-100,-100,3.1,0,4.1,2.1,0,2.1
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,82,85,56,17,18,193,64.3,127.8,-50,-78,-72,37.1,55.7,58.8,84.5,18.6,66.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,115,126,92,15,19,334,111.3,27.8,-78.9,-83.5,-83,92.8,118.6,107.2,118.6,19.6,114.7
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,334,79,105,455,151.7,104.7,-0.9,-51.6,-31,109.3,115.5,129.9,223.7,108.2,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,2,4,0,0,7,2.3,0,-100,-100,-100,1,2.1,4.1,1,0,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,160,125,147,21,32,414,138,-1.2,-80.2,-80,-77,167,130.9,130.9,164.9,33,142.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,300,282,388,490,115,172,841,280.3,29.4,-21.1,-39,-39,224.7,267,309.3,290.7,177.3,289
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,64,79,46,13,14,148,49.3,106.5,-54.8,-78.1,-72,32,40.2,46.4,66,14.4,50.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,2,1,1,1,2,0.7,-66.7,-66.7,0,43,3.1,1,0,1,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,72,81,94,20,30,154,51.3,56.5,-34.8,-58.3,-42,47.4,41.2,43.3,74.2,30.9,52.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,23,37,22,4,5,81,27,130,-50,-78.3,-81,10.3,25.8,34,23.7,5.2,27.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,3,5,2,3,12,4,200,200,0,-25,1,7.2,2.1,3.1,3.1,4.1
