district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,18,48,22,46,44,56,36,40,35,14,41,111,37,-37.5,-26.8,17.1,11,49.6,31.9,35.4,31,36.3,32.7
NOD,113000,North Raleigh,North,Other/Unknown,Drug Equipment/Paraphernalia,134,247,201,249,242,216,168,220,152,48,157,540,180,-29.6,-27.3,3.3,-13,191.2,148.7,194.7,134.5,138.9,159.3
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Felony,68,333,325,393,219,230,227,261,152,44,153,640,213.3,-33.9,-33.5,0.7,-28,203.5,200.9,231,134.5,135.4,188.8
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Misdemeanor,95,414,333,410,427,422,354,393,241,80,247,988,329.3,-42.9,-41.5,2.5,-25,373.5,313.3,347.8,213.3,218.6,291.4
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Sale or Manufacture,92,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Embezzlement,36,53,48,49,48,38,32,25,29,11,33,86,28.7,-23.7,-13.2,13.8,15,33.6,28.3,22.1,25.7,29.2,25.4
NOD,113000,North Raleigh,North,Other/Unknown,Extortion/Blackmail,1,3,3,21,12,10,20,10,13,5,16,43,14.3,30,60,23.1,12,8.8,17.7,8.8,11.5,14.2,12.7
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/FALSE PRETENSE,1,0,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),7,18,13,11,4,7,9,13,6,2,5,28,9.3,-14.3,-28.6,-16.7,-46,6.2,8,11.5,5.3,4.4,8.2
NOD,113000,North Raleigh,North,Other/Unknown,Forgery/Prescription Fraud,11,12,20,19,21,12,15,33,34,6,28,82,27.3,183.3,133.3,-17.6,3,10.6,13.3,29.2,30.1,24.8,24.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Credit Card-ATM Fraud,147,209,303,295,245,258,196,190,148,44,145,534,178,-42.6,-43.8,-2,-19,228.3,173.5,168.1,131,128.3,157.5
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/False Pretense or Swindle,116,237,260,262,227,303,235,216,170,74,193,621,207,-43.9,-36.3,13.5,-7,268.1,208,191.2,150.4,170.8,183.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/ID Theft,80,171,210,199,162,220,172,270,160,45,157,602,200.7,-27.3,-28.6,-1.9,-22,194.7,152.2,238.9,141.6,138.9,177.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Impersonation of LEO,4,12,5,1,6,4,2,1,7,0,4,10,3.3,75,0,-42.9,21,3.5,1.8,0.9,6.2,3.5,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Rental Car Conversion,12,15,4,7,23,8,17,13,2,0,1,32,10.7,-75,-87.5,-50,-91,7.1,15,11.5,1.8,0.9,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,0,1,1,0,21,21,2,0.7,NA,NA,NA,2900,0,0.9,0.9,0,18.6,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Wire Fraud,5,8,21,17,26,29,24,31,52,9,45,107,35.7,79.3,55.2,-13.5,26,25.7,21.2,27.4,46,39.8,31.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Worthless-Bad Checks,20,26,33,32,42,30,35,29,49,15,53,113,37.7,63.3,76.7,8.2,41,26.5,31,25.7,43.4,46.9,33.4
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Justifiable Homicide,0,1,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0.9,0.9,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Commercial Sex Acts,1,1,5,5,1,2,3,0,0,1,1,3,1,-100,-50,NA,0,1.8,2.7,0,0,0.9,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Involuntary Servitude,1,1,3,0,2,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0.9,0,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/All Other Humane,32,8,9,6,7,27,15,13,7,2,7,35,11.7,-74.1,-74.1,0,-40,23.9,13.3,11.5,6.2,6.2,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Bite,57,137,130,119,173,159,116,159,142,31,140,417,139,-10.7,-11.9,-1.4,1,140.7,102.7,140.7,125.7,123.9,123
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Cruelty,3,8,4,7,6,10,11,15,6,2,6,32,10.7,-40,-40,0,-44,8.8,9.7,13.3,5.3,5.3,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Chemical Deployment,7,56,77,54,61,116,113,63,62,11,62,238,79.3,-46.6,-46.6,0,-22,102.7,100,55.8,54.9,54.9,70.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Animal,7,6,10,9,0,5,2,0,5,1,5,7,2.3,0,0,0,117,4.4,1.8,0,4.4,4.4,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Person,0,1,0,9,2,0,3,1,4,0,4,8,2.7,NA,NA,0,48,0,2.7,0.9,3.5,3.5,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Pick Up Animal(s),0,4,2,3,0,0,2,5,1,0,0,8,2.7,NA,NA,-100,-100,0,1.8,4.4,0.9,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Rabies Test,12,31,31,25,23,28,27,19,7,2,9,53,17.7,-75,-67.9,28.6,-49,24.8,23.9,16.8,6.2,8,15.7
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Stray,1,1,0,2,3,1,0,3,0,0,0,3,1,-100,-100,NA,-100,0.9,0,2.7,0,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Vicious Animal,21,29,29,20,50,28,21,18,23,2,15,62,20.7,-17.9,-46.4,-34.8,-28,24.8,18.6,15.9,20.4,13.3,18.3
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Child Abuse or Neglect,17,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Runaway,36,76,79,111,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Truancy,4,10,6,0,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,1.8,0.9,0,0.9,0.9,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Kidnapping/Abduction,5,12,5,9,3,6,4,9,6,1,3,19,6.3,0,-50,-50,-52,5.3,3.5,8,5.3,2.7,5.6
NOD,113000,North Raleigh,North,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.9,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Liquor-Alcohol Law Violations,9,26,10,9,13,21,12,8,11,0,11,31,10.3,-47.6,-47.6,0,7,18.6,10.6,7.1,9.7,9.7,9.1
NOD,113000,North Raleigh,North,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/All Other Non-Offenses,743,1492,1188,1198,1447,1492,1441,1583,1526,374,1512,4550,1516.7,2.3,1.3,-0.9,-0,1320.4,1275.2,1400.9,1350.4,1338.1,1342.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Deceased Person,50,123,90,119,102,95,116,132,130,35,120,378,126,36.8,26.3,-7.7,-5,84.1,102.7,116.8,115,106.2,111.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Found Property,110,195,167,162,125,176,136,153,108,27,102,397,132.3,-38.6,-42,-5.6,-23,155.8,120.4,135.4,95.6,90.3,117.1
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Injured Person,6,15,14,3,15,7,8,12,20,3,19,40,13.3,185.7,171.4,-5,43,6.2,7.1,10.6,17.7,16.8,11.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Lost Property,105,212,190,161,237,173,161,136,124,24,112,421,140.3,-28.3,-35.3,-9.7,-20,153.1,142.5,120.4,109.7,99.1,124.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Mental Commitment,113,220,184,195,220,287,227,261,262,58,251,750,250,-8.7,-12.5,-4.2,0,254,200.9,231,231.9,222.1,221.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (17 & under),31,38,34,64,105,91,64,70,95,25,88,229,76.3,4.4,-3.3,-7.4,15,80.5,56.6,61.9,84.1,77.9,67.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (18 & over),48,85,103,86,89,68,63,67,82,19,80,212,70.7,20.6,17.6,-2.4,13,60.2,55.8,59.3,72.6,70.8,62.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose,12,38,63,54,54,73,98,110,83,26,78,291,97,13.7,6.8,-6,-20,64.6,86.7,97.3,73.5,69,85.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose Death,0,4,8,17,9,13,21,15,17,5,16,53,17.7,30.8,23.1,-5.9,-10,11.5,18.6,13.3,15,14.2,15.7
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Suicide,26,49,31,40,48,33,30,44,53,11,52,127,42.3,60.6,57.6,-1.9,23,29.2,26.5,38.9,46.9,46,37.4
NOD,113000,North Raleigh,North,Other/Unknown,Pornography/Obscene Material,7,8,8,5,9,7,22,23,34,6,32,79,26.3,385.7,357.1,-5.9,22,6.2,19.5,20.4,30.1,28.3,23.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Assisting-Promoting,3,3,11,3,1,2,0,0,1,0,1,1,0.3,-50,-50,0,233,1.8,0,0,0.9,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Engaging,2,17,16,13,6,6,3,4,0,0,0,7,2.3,-100,-100,NA,-100,5.3,2.7,3.5,0,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Purchasing,0,2,5,3,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/All Other,31,56,53,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Incest,2,0,1,0,1,1,0,2,1,0,0,3,1,0,-100,-100,-100,0.9,0,1.8,0.9,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Indecent Exposure,14,16,13,21,20,16,18,32,22,7,21,72,24,37.5,31.2,-4.5,-12,14.2,15.9,28.3,19.5,18.6,21.2
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Peeping Tom,4,5,9,7,5,6,1,5,7,2,7,13,4.3,16.7,16.7,0,63,5.3,0.9,4.4,6.2,6.2,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Statutory Rape,1,4,4,3,5,1,4,2,10,0,7,16,5.3,900,600,-30,32,0.9,3.5,1.8,8.8,6.2,4.7
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),10,9,8,17,8,12,11,5,4,0,3,20,6.7,-66.7,-75,-25,-55,10.6,9.7,4.4,3.5,2.7,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),25,21,16,29,24,27,20,18,10,3,10,48,16,-63,-63,0,-38,23.9,17.7,15.9,8.8,8.8,14.2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),7,16,18,17,9,10,8,15,7,3,10,30,10,-30,0,42.9,0,8.8,7.1,13.3,6.2,8.8,8.8
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,14,24,22,20,21,14,19,18,8,19,51,17,-14.3,-9.5,5.6,12,18.6,12.4,16.8,15.9,16.8,15
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/Citizen Request,1,7,3,8,5,1,7,1,0,0,0,8,2.7,-100,-100,NA,-100,0.9,6.2,0.9,0,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/DWI (Driving While Impaired),384,520,340,252,248,237,185,250,143,59,162,578,192.7,-39.7,-31.6,13.3,-16,209.7,163.7,221.2,126.5,143.4,170.5
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/All Other,6,12,3,2,2,10,4,4,27,17,39,35,11.7,170,290,44.4,233,8.8,3.5,3.5,23.9,34.5,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Carry Concealed Weapon,20,31,26,49,51,64,63,108,74,26,71,245,81.7,15.6,10.9,-4.1,-13,56.6,55.8,95.6,65.5,62.8,72.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Illegal Possession of Weapon,15,17,32,45,24,33,33,46,22,8,23,101,33.7,-33.3,-30.3,4.5,-32,29.2,29.2,40.7,19.5,20.4,29.8
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired,84,132,126,133,153,174,190,170,145,35,143,505,168.3,-16.7,-17.8,-1.4,-15,154,168.1,150.4,128.3,126.5,148.9
NOD,113000,North Raleigh,North,Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Robbery,Robbery/From Business,18,28,34,51,41,30,14,22,10,3,10,46,15.3,-66.7,-66.7,0,-35,26.5,12.4,19.5,8.8,8.8,13.5
NOD,113000,North Raleigh,North,Robbery,Robbery/From Person,91,126,89,100,95,88,99,59,32,11,30,190,63.3,-63.6,-65.9,-6.2,-53,77.9,87.6,52.2,28.3,26.5,56
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.9,0.9,0.3
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Fondling,4,5,11,52,33,36,41,59,48,20,52,148,49.3,33.3,44.4,8.3,5,31.9,36.3,52.2,42.5,46,43.6
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Rape,10,26,24,29,32,32,19,34,33,5,27,86,28.7,3.1,-15.6,-18.2,-6,28.3,16.8,30.1,29.2,23.9,25.4
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,4,8,4,6,2,7,1,4,15,5,75,0,-42.9,-20,3.5,5.3,1.8,6.2,3.5,4.4
NOD,113000,North Raleigh,North,Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Theft,Larceny/All Other,425,624,617,585,539,615,519,535,428,94,377,1482,494,-30.4,-38.7,-11.9,-24,544.2,459.3,473.5,378.8,333.6,437.2
NOD,113000,North Raleigh,North,Theft,Larceny/Pocket-Picking,6,12,14,6,3,11,11,10,6,1,6,27,9,-45.5,-45.5,0,-33,9.7,9.7,8.8,5.3,5.3,8
NOD,113000,North Raleigh,North,Theft,Larceny/Purse-Snatching,6,6,4,11,5,2,4,2,1,0,1,7,2.3,-50,-50,0,-57,1.8,3.5,1.8,0.9,0.9,2
NOD,113000,North Raleigh,North,Theft,Larceny/Shoplifting,292,428,353,396,440,467,381,368,212,70,217,961,320.3,-54.6,-53.5,2.4,-32,413.3,337.2,325.7,187.6,192,283.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Building,113,160,96,146,154,157,96,88,103,61,139,287,95.7,-34.4,-11.5,35,45,138.9,85,77.9,91.2,123,84.7
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Coin-Operated Machine,3,7,2,2,4,3,2,0,3,0,1,5,1.7,0,-66.7,-66.7,-41,2.7,1.8,0,2.7,0.9,1.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,591,553,565,128,521,1709,569.7,-14.8,-21.4,-7.8,-9,586.7,523,489.4,500,461.1,504.2
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,92,28,101,350,116.7,22.7,34.7,9.8,-13,66.4,108,120.4,81.4,89.4,103.3
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,83,28,91,215,71.7,102.4,122,9.6,27,42.3,67,69.1,85.6,93.8,73.9
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,2,1,2,6,2,-33.3,-33.3,0,0,3.1,0,4.1,2.1,2.1,2.1
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,82,23,76,193,64.3,127.8,111.1,-7.3,18,37.1,55.7,58.8,84.5,78.4,66.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,115,35,119,334,111.3,27.8,32.2,3.5,7,92.8,118.6,107.2,118.6,122.7,114.7
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,103,283,455,151.7,104.7,167,30.4,87,109.3,115.5,129.9,223.7,291.8,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,160,24,143,414,138,-1.2,-11.7,-10.6,4,167,130.9,130.9,164.9,147.4,142.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,300,282,80,300,841,280.3,29.4,37.6,6.4,7,224.7,267,309.3,290.7,309.3,289
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,64,23,71,148,49.3,106.5,129,10.9,44,32,40.2,46.4,66,73.2,50.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,3.1,1,0,1,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,72,18,71,154,51.3,56.5,54.3,-1.4,38,47.4,41.2,43.3,74.2,73.2,52.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,23,10,29,81,27,130,190,26.1,7,10.3,25.8,34,23.7,29.9,27.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,0,2,12,4,200,100,-33.3,-50,1,7.2,2.1,3.1,2.1,4.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,180,54,194,443,147.7,80,94,7.8,31,103.1,101,170.1,185.6,200,152.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Simple,205,360,398,390,341,440,397,539,532,152,532,1468,489.3,20.9,20.9,0,9,453.6,409.3,555.7,548.5,548.5,504.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Child Abuse/Simple,13,24,33,32,12,21,14,39,24,4,20,77,25.7,14.3,-4.8,-16.7,-22,21.6,14.4,40.2,24.7,20.6,26.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Counterfeiting/Forgery,14,18,39,29,33,17,29,17,25,10,28,71,23.7,47.1,64.7,12,18,17.5,29.9,17.5,25.8,28.9,24.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Damage to Property (Group A),53,61,74,77,58,67,78,80,98,18,97,256,85.3,46.3,44.8,-1,14,69.1,80.4,82.5,101,100,87.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/All Other,3,6,7,1,5,4,2,4,3,0,0,9,3,-25,-100,-100,-100,4.1,2.1,4.1,3.1,0,3.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Begging,0,1,1,2,2,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,0,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,5,3,6,4,1,0,3,2,0,1,1,5,1.7,NA,NA,NA,-41,0,3.1,2.1,0,1,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,2,5,8,6,4,3,1,6,7,1,5,14,4.7,133.3,66.7,-28.6,6,3.1,1,6.2,7.2,5.2,4.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,10,15,14,14,21,11,8,20,24,8,24,52,17.3,118.2,118.2,0,39,11.3,8.2,20.6,24.7,24.7,17.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Equipment/Paraphernalia,78,161,98,107,74,96,85,127,150,34,121,362,120.7,56.2,26,-19.3,0,99,87.6,130.9,154.6,124.7,124.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Felony,24,104,75,78,66,85,88,107,110,15,84,305,101.7,29.4,-1.2,-23.6,-17,87.6,90.7,110.3,113.4,86.6,104.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Misdemeanor,45,200,161,176,148,180,148,205,186,56,177,539,179.7,3.3,-1.7,-4.8,-2,185.6,152.6,211.3,191.8,182.5,185.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Possession,97,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Embezzlement,18,26,26,28,28,28,10,12,17,7,22,39,13,-39.3,-21.4,29.4,69,28.9,10.3,12.4,17.5,22.7,13.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Extortion/Blackmail,0,0,0,16,7,3,14,10,26,0,21,50,16.7,766.7,600,-19.2,26,3.1,14.4,10.3,26.8,21.6,17.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,0,2,4,3,5,4,8,2,1,1,14,4.7,-60,-80,-50,-79,5.2,4.1,8.2,2.1,1,4.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Forgery/Prescription Fraud,6,6,9,15,16,19,15,24,29,4,19,68,22.7,52.6,0,-34.5,-16,19.6,15.5,24.7,29.9,19.6,23.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,70,123,188,165,137,142,133,138,148,39,143,419,139.7,4.2,0.7,-3.4,2,146.4,137.1,142.3,152.6,147.4,144
