district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/FALSE PRETENSE,1,0,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),7,18,13,11,4,7,9,13,6,0,6,29,9.7,85.7,-14.3,-53.8,-38,6.2,8,11.5,5.3,8.6
NOD,113000,North Raleigh,North,Other/Unknown,Forgery/Prescription Fraud,11,12,20,19,21,12,15,33,34,2,31,60,20,175,158.3,-6.1,55,10.6,13.3,29.2,27.4,17.7
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Credit Card-ATM Fraud,147,209,303,295,245,258,196,190,148,21,143,644,214.7,-26.4,-44.6,-24.7,-33,228.3,173.5,168.1,126.5,190
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/False Pretense or Swindle,116,237,260,262,227,303,235,216,169,34,178,754,251.3,-28.7,-41.3,-17.6,-29,268.1,208,191.2,157.5,222.4
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/ID Theft,80,171,210,199,162,220,172,270,160,17,148,662,220.7,22.7,-32.7,-45.2,-33,194.7,152.2,238.9,131,195.3
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Impersonation of LEO,4,12,5,1,6,4,2,1,7,0,5,7,2.3,-75,25,400,117,3.5,1.8,0.9,4.4,2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Rental Car Conversion,12,15,4,7,23,8,17,13,2,0,1,38,12.7,62.5,-87.5,-92.3,-92,7.1,15,11.5,0.9,11.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,0,1,1,0,17,17,2,0.7,NA,NA,1600,2329,0,0.9,0.9,15,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Wire Fraud,5,8,21,17,26,29,24,31,52,5,48,84,28,6.9,65.5,54.8,71,25.7,21.2,27.4,42.5,24.8
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Worthless-Bad Checks,20,26,33,32,42,30,35,29,49,9,50,94,31.3,-3.3,66.7,72.4,60,26.5,31,25.7,44.2,27.7
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Justifiable Homicide,0,1,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.9,0.9,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Commercial Sex Acts,1,1,5,5,1,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,1.8,2.7,0,0,1.5
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Involuntary Servitude,1,1,3,0,2,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0.9,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/All Other Humane,32,8,9,6,7,27,15,13,7,2,7,55,18.3,-51.9,-74.1,-46.2,-62,23.9,13.3,11.5,6.2,16.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Bite,57,137,130,119,173,159,116,159,142,13,141,434,144.7,0,-11.3,-11.3,-3,140.7,102.7,140.7,124.8,128.1
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Cruelty,3,8,4,7,6,10,11,15,6,1,5,36,12,50,-50,-66.7,-58,8.8,9.7,13.3,4.4,10.6
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Chemical Deployment,7,56,77,54,61,116,113,63,62,5,60,292,97.3,-45.7,-48.3,-4.8,-38,102.7,100,55.8,53.1,86.1
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Animal,7,6,10,9,0,5,2,0,5,1,6,7,2.3,-100,20,NA,161,4.4,1.8,0,5.3,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Person,0,1,0,9,2,0,3,1,4,0,4,4,1.3,NA,NA,300,208,0,2.7,0.9,3.5,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Pick Up Animal(s),0,4,2,3,0,0,2,5,1,0,0,7,2.3,NA,NA,-100,-100,0,1.8,4.4,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Rabies Test,12,31,31,25,23,28,27,19,7,2,9,74,24.7,-32.1,-67.9,-52.6,-64,24.8,23.9,16.8,8,21.9
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Stray,1,1,0,2,3,1,0,3,0,0,0,4,1.3,200,-100,-100,-100,0.9,0,2.7,0,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Vicious Animal,21,29,29,20,50,28,21,18,23,0,16,67,22.3,-35.7,-42.9,-11.1,-28,24.8,18.6,15.9,14.2,19.7
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Child Abuse or Neglect,17,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Runaway,36,76,79,111,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Truancy,4,10,6,0,2,2,1,0,1,1,1,3,1,-100,-50,NA,0,1.8,0.9,0,0.9,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Kidnapping/Abduction,5,12,5,9,3,6,4,9,6,1,6,19,6.3,50,0,-33.3,-5,5.3,3.5,8,5.3,5.6
NOD,113000,North Raleigh,North,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.9,0
NOD,113000,North Raleigh,North,Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Liquor-Alcohol Law Violations,9,26,10,9,13,21,12,8,11,0,11,41,13.7,-61.9,-47.6,37.5,-20,18.6,10.6,7.1,9.7,12.1
NOD,113000,North Raleigh,North,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/All Other Non-Offenses,743,1492,1188,1198,1447,1492,1441,1583,1526,168,1532,4516,1505.3,6.1,2.7,-3.2,2,1320.4,1275.2,1400.9,1355.8,1332.1
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Deceased Person,50,123,90,119,102,95,116,132,131,19,128,343,114.3,38.9,34.7,-3,12,84.1,102.7,116.8,113.3,101.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Found Property,110,195,167,162,125,176,136,153,108,11,104,465,155,-13.1,-40.9,-32,-33,155.8,120.4,135.4,92,137.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Injured Person,6,15,14,3,15,7,8,12,20,1,18,27,9,71.4,157.1,50,100,6.2,7.1,10.6,15.9,8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Lost Property,105,212,190,161,237,173,161,136,124,11,115,470,156.7,-21.4,-33.5,-15.4,-27,153.1,142.5,120.4,101.8,138.7
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Mental Commitment,113,220,184,195,220,287,227,261,262,28,262,775,258.3,-9.1,-8.7,0.4,1,254,200.9,231,231.9,228.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (17 & under),31,38,34,64,105,91,64,70,95,7,86,225,75,-23.1,-5.5,22.9,15,80.5,56.6,61.9,76.1,66.4
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (18 & over),48,85,103,86,89,68,63,67,82,4,80,198,66,-1.5,17.6,19.4,21,60.2,55.8,59.3,70.8,58.4
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose,12,38,63,54,54,73,98,110,83,9,74,281,93.7,50.7,1.4,-32.7,-21,64.6,86.7,97.3,65.5,82.9
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose Death,0,4,8,17,9,13,21,15,16,3,16,49,16.3,15.4,23.1,6.7,-2,11.5,18.6,13.3,14.2,14.4
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Suicide,26,49,31,40,48,33,30,44,53,4,51,107,35.7,33.3,54.5,15.9,43,29.2,26.5,38.9,45.1,31.6
NOD,113000,North Raleigh,North,Other/Unknown,Pornography/Obscene Material,7,8,8,5,9,7,22,23,34,2,31,52,17.3,228.6,342.9,34.8,79,6.2,19.5,20.4,27.4,15.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Assisting-Promoting,3,3,11,3,1,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,1.8,0,0,0.9,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Engaging,2,17,16,13,6,6,3,4,0,0,0,13,4.3,-33.3,-100,-100,-100,5.3,2.7,3.5,0,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Purchasing,0,2,5,3,2,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/All Other,31,56,53,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Incest,2,0,1,0,1,1,0,2,1,0,1,3,1,100,0,-50,0,0.9,0,1.8,0.9,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Indecent Exposure,14,16,13,21,20,16,18,32,22,2,18,66,22,100,12.5,-43.8,-18,14.2,15.9,28.3,15.9,19.5
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Peeping Tom,4,5,9,7,5,6,1,5,7,1,7,12,4,-16.7,16.7,40,75,5.3,0.9,4.4,6.2,3.5
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Statutory Rape,1,4,4,3,5,1,4,2,10,0,10,7,2.3,100,900,400,335,0.9,3.5,1.8,8.8,2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),10,9,8,17,8,12,11,5,4,0,4,28,9.3,-58.3,-66.7,-20,-57,10.6,9.7,4.4,3.5,8.2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),25,21,16,29,24,27,20,18,10,0,9,65,21.7,-33.3,-66.7,-50,-59,23.9,17.7,15.9,8,19.2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),7,16,18,17,9,10,8,15,7,1,8,33,11,50,-20,-46.7,-27,8.8,7.1,13.3,7.1,9.7
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,14,24,22,20,21,14,19,18,5,19,54,18,-9.5,-9.5,0,6,18.6,12.4,16.8,16.8,15.9
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/Citizen Request,1,7,3,8,5,1,7,1,0,0,0,9,3,0,-100,-100,-100,0.9,6.2,0.9,0,2.7
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/DWI (Driving While Impaired),384,520,340,252,248,237,185,250,143,25,147,672,224,5.5,-38,-41.2,-34,209.7,163.7,221.2,130.1,198.2
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/All Other,6,12,3,2,2,10,4,4,27,7,33,18,6,-60,230,725,450,8.8,3.5,3.5,29.2,5.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Carry Concealed Weapon,20,31,26,49,51,64,63,108,74,7,61,235,78.3,68.8,-4.7,-43.5,-22,56.6,55.8,95.6,54,69.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Illegal Possession of Weapon,15,17,32,45,24,33,33,46,21,2,19,112,37.3,39.4,-42.4,-58.7,-49,29.2,29.2,40.7,16.8,33
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired,84,132,126,133,153,174,190,170,145,19,148,534,178,-2.3,-14.9,-12.9,-17,154,168.1,150.4,131,157.5
NOD,113000,North Raleigh,North,Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Robbery,Robbery/From Business,18,28,34,51,41,30,14,22,10,2,10,66,22,-26.7,-66.7,-54.5,-55,26.5,12.4,19.5,8.8,19.5
NOD,113000,North Raleigh,North,Robbery,Robbery/From Person,91,126,89,100,95,88,99,59,32,7,32,246,82,-33,-63.6,-45.8,-61,77.9,87.6,52.2,28.3,72.6
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,1,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.9,0
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Fondling,4,5,11,52,33,36,41,59,48,10,52,136,45.3,63.9,44.4,-11.9,15,31.9,36.3,52.2,46,40.1
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Rape,10,26,24,29,32,32,19,34,33,1,28,85,28.3,6.2,-12.5,-17.6,-1,28.3,16.8,30.1,24.8,25
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,4,8,4,6,2,7,1,6,12,4,-50,50,200,50,3.5,5.3,1.8,5.3,3.5
NOD,113000,North Raleigh,North,Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Theft,Larceny/All Other,425,624,617,585,539,615,519,535,428,43,396,1669,556.3,-13,-35.6,-26,-29,544.2,459.3,473.5,350.4,492.3
NOD,113000,North Raleigh,North,Theft,Larceny/Pocket-Picking,6,12,14,6,3,11,11,10,6,0,5,32,10.7,-9.1,-54.5,-50,-53,9.7,9.7,8.8,4.4,9.5
NOD,113000,North Raleigh,North,Theft,Larceny/Purse-Snatching,6,6,4,11,5,2,4,2,1,0,1,8,2.7,0,-50,-50,-63,1.8,3.5,1.8,0.9,2.4
NOD,113000,North Raleigh,North,Theft,Larceny/Shoplifting,292,428,353,396,440,467,381,368,212,38,207,1216,405.3,-21.2,-55.7,-43.8,-49,413.3,337.2,325.7,183.2,358.7
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Building,113,160,96,146,154,157,96,88,103,28,115,341,113.7,-43.9,-26.8,30.7,1,138.9,85,77.9,101.8,100.6
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Coin-Operated Machine,3,7,2,2,4,3,2,0,3,0,3,5,1.7,-100,0,NA,76,2.7,1.8,0,2.7,1.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,591,553,565,61,528,1807,602.3,-16.6,-20.4,-4.5,-12,586.7,523,489.4,467.3,533
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,92,18,101,333,111,81.3,34.7,-25.7,-9,66.4,108,120.4,89.4,98.2
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,83,13,88,173,57.7,63.4,114.6,31.3,53,42.3,67,69.1,90.7,59.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,2,1,3,7,2.3,33.3,0,-25,30,3.1,0,4.1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,82,10,78,147,49,58.3,116.7,36.8,59,37.1,55.7,58.8,80.4,50.5
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,115,15,113,309,103,15.6,25.6,8.7,10,92.8,118.6,107.2,116.5,106.2
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,46,250,344,114.7,18.9,135.8,98.4,118,109.3,115.5,129.9,257.7,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,1,0,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,160,12,159,416,138.7,-21.6,-1.9,25.2,15,167,130.9,130.9,163.9,143
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,300,282,37,288,777,259,37.6,32.1,-4,11,224.7,267,309.3,296.9,267
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,64,12,68,115,38.3,45.2,119.4,51.1,78,32,40.2,46.4,70.1,39.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,3.1,1,0,1,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,72,4,65,128,42.7,-8.7,41.3,54.8,52,47.4,41.2,43.3,67,44
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,23,3,24,68,22.7,230,140,-27.3,6,10.3,25.8,34,24.7,23.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,0,2,10,3.3,100,100,0,-39,1,7.2,2.1,2.1,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,180,25,190,363,121,65,90,15.2,57,103.1,101,170.1,195.9,124.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Simple,205,360,398,390,341,440,397,539,532,67,530,1376,458.7,22.5,20.5,-1.7,16,453.6,409.3,555.7,546.4,472.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Child Abuse/Simple,13,24,33,32,12,21,14,39,24,3,22,74,24.7,85.7,4.8,-43.6,-11,21.6,14.4,40.2,22.7,25.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Counterfeiting/Forgery,14,18,39,29,33,17,29,17,25,4,26,63,21,0,52.9,52.9,24,17.5,29.9,17.5,26.8,21.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Damage to Property (Group A),53,61,74,77,58,67,78,80,98,10,100,225,75,19.4,49.3,25,33,69.1,80.4,82.5,103.1,77.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/All Other,3,6,7,1,5,4,2,4,3,0,2,10,3.3,0,-50,-50,-39,4.1,2.1,4.1,2.1,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Begging,0,1,1,2,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,5,3,6,4,1,0,3,2,0,1,1,5,1.7,NA,NA,-50,-41,0,3.1,2.1,1,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,2,5,8,6,4,3,1,6,7,0,5,10,3.3,100,66.7,-16.7,52,3.1,1,6.2,5.2,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,10,15,14,14,21,11,8,20,24,1,23,39,13,81.8,109.1,15,77,11.3,8.2,20.6,23.7,13.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Equipment/Paraphernalia,78,161,98,107,74,96,85,127,150,17,132,308,102.7,32.3,37.5,3.9,29,99,87.6,130.9,136.1,105.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Felony,24,104,75,78,66,85,88,107,110,7,91,280,93.3,25.9,7.1,-15,-2,87.6,90.7,110.3,93.8,96.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Misdemeanor,45,200,161,176,148,180,148,205,186,32,190,533,177.7,13.9,5.6,-7.3,7,185.6,152.6,211.3,195.9,183.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Possession,97,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Embezzlement,18,26,26,28,28,28,10,12,17,3,20,50,16.7,-57.1,-28.6,66.7,20,28.9,10.3,12.4,20.6,17.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Extortion/Blackmail,0,0,0,16,7,3,14,10,26,0,22,27,9,233.3,633.3,120,144,3.1,14.4,10.3,22.7,9.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,0,2,4,3,5,4,8,2,0,1,17,5.7,60,-80,-87.5,-82,5.2,4.1,8.2,1,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Forgery/Prescription Fraud,6,6,9,15,16,19,15,24,29,1,25,58,19.3,26.3,31.6,4.2,30,19.6,15.5,24.7,25.8,19.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,70,123,188,165,137,142,133,138,148,17,137,413,137.7,-2.8,-3.5,-0.7,-1,146.4,137.1,142.3,141.2,142
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/False Pretense or Swindle,60,98,98,127,123,135,141,144,158,29,170,420,140,6.7,25.9,18.1,21,139.2,145.4,148.5,175.3,144.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/ID Theft,54,123,166,157,119,125,137,197,175,24,169,459,153,57.6,35.2,-14.2,10,128.9,141.2,203.1,174.2,157.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Impersonation of LEO,5,7,1,3,0,1,0,2,1,0,1,3,1,100,0,-50,0,1,0,2.1,1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Rental Car Conversion,2,0,5,1,7,1,2,6,2,1,3,9,3,500,200,-50,0,1,2.1,6.2,3.1,3.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Welfare Fraud,1,1,0,0,0,0,1,1,1,1,2,2,0.7,NA,NA,100,186,0,1,1,2.1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Wire Fraud,4,9,19,10,14,21,23,22,37,1,35,66,22,4.8,66.7,59.1,59,21.6,23.7,22.7,36.1,22.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Worthless-Bad Checks,13,13,15,28,25,29,19,28,33,8,37,76,25.3,-3.4,27.6,32.1,46,29.9,19.6,28.9,38.1,26.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,0,0,0,4,0,4,0,0,NA,NA,NA,NA,0,0,0,4.1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,1,0,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1,1,0,1,0.7
