district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/FALSE PRETENSE,1,0,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),7,18,13,11,4,7,9,13,6,2,8,29,9.7,85.7,14.3,-38.5,-18,6.2,8,11.5,7.1,8.6
NOD,113000,North Raleigh,North,Other/Unknown,Forgery/Prescription Fraud,11,12,20,19,21,12,15,33,34,5,34,60,20,175,183.3,3,70,10.6,13.3,29.2,30.1,17.7
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Credit Card-ATM Fraud,147,209,303,295,245,258,196,190,148,27,147,644,214.7,-26.4,-43,-22.6,-32,228.3,173.5,168.1,130.1,190
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/False Pretense or Swindle,116,237,260,262,227,303,235,216,169,40,181,754,251.3,-28.7,-40.3,-16.2,-28,268.1,208,191.2,160.2,222.4
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/ID Theft,80,171,210,199,162,220,172,270,160,24,150,662,220.7,22.7,-31.8,-44.4,-32,194.7,152.2,238.9,132.7,195.3
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Impersonation of LEO,4,12,5,1,6,4,2,1,7,0,4,7,2.3,-75,0,300,74,3.5,1.8,0.9,3.5,2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Rental Car Conversion,12,15,4,7,23,8,17,13,2,0,1,38,12.7,62.5,-87.5,-92.3,-92,7.1,15,11.5,0.9,11.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,0,1,1,0,18,18,2,0.7,NA,NA,1700,2471,0,0.9,0.9,15.9,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Wire Fraud,5,8,21,17,26,29,24,31,52,5,48,84,28,6.9,65.5,54.8,71,25.7,21.2,27.4,42.5,24.8
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Worthless-Bad Checks,20,26,33,32,42,30,35,29,49,9,49,94,31.3,-3.3,63.3,69,57,26.5,31,25.7,43.4,27.7
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Justifiable Homicide,0,1,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.9,0.9,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Commercial Sex Acts,1,1,5,5,1,2,3,0,0,1,1,5,1.7,-100,-50,NA,-41,1.8,2.7,0,0.9,1.5
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Involuntary Servitude,1,1,3,0,2,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0.9,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/All Other Humane,32,8,9,6,7,27,15,13,7,2,7,55,18.3,-51.9,-74.1,-46.2,-62,23.9,13.3,11.5,6.2,16.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Bite,57,137,130,119,173,159,116,159,142,18,140,434,144.7,0,-11.9,-11.9,-3,140.7,102.7,140.7,123.9,128.1
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Cruelty,3,8,4,7,6,10,11,15,6,1,5,36,12,50,-50,-66.7,-58,8.8,9.7,13.3,4.4,10.6
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Chemical Deployment,7,56,77,54,61,116,113,63,62,9,62,292,97.3,-45.7,-46.6,-1.6,-36,102.7,100,55.8,54.9,86.1
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Animal,7,6,10,9,0,5,2,0,5,1,6,7,2.3,-100,20,NA,161,4.4,1.8,0,5.3,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Person,0,1,0,9,2,0,3,1,4,0,4,4,1.3,NA,NA,300,208,0,2.7,0.9,3.5,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Pick Up Animal(s),0,4,2,3,0,0,2,5,1,0,0,7,2.3,NA,NA,-100,-100,0,1.8,4.4,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Rabies Test,12,31,31,25,23,28,27,19,7,2,9,74,24.7,-32.1,-67.9,-52.6,-64,24.8,23.9,16.8,8,21.9
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Stray,1,1,0,2,3,1,0,3,0,0,0,4,1.3,200,-100,-100,-100,0.9,0,2.7,0,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Vicious Animal,21,29,29,20,50,28,21,18,23,1,15,67,22.3,-35.7,-46.4,-16.7,-33,24.8,18.6,15.9,13.3,19.7
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Child Abuse or Neglect,17,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Runaway,36,76,79,111,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Truancy,4,10,6,0,2,2,1,0,1,1,1,3,1,-100,-50,NA,0,1.8,0.9,0,0.9,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Kidnapping/Abduction,5,12,5,9,3,6,4,9,6,1,6,19,6.3,50,0,-33.3,-5,5.3,3.5,8,5.3,5.6
NOD,113000,North Raleigh,North,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.9,0
NOD,113000,North Raleigh,North,Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Liquor-Alcohol Law Violations,9,26,10,9,13,21,12,8,11,0,11,41,13.7,-61.9,-47.6,37.5,-20,18.6,10.6,7.1,9.7,12.1
NOD,113000,North Raleigh,North,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/All Other Non-Offenses,743,1492,1188,1198,1447,1492,1441,1583,1526,214,1538,4516,1505.3,6.1,3.1,-2.8,2,1320.4,1275.2,1400.9,1361.1,1332.1
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Deceased Person,50,123,90,119,102,95,116,132,131,22,122,343,114.3,38.9,28.4,-7.6,7,84.1,102.7,116.8,108,101.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Found Property,110,195,167,162,125,176,136,153,108,14,104,465,155,-13.1,-40.9,-32,-33,155.8,120.4,135.4,92,137.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Injured Person,6,15,14,3,15,7,8,12,20,1,17,27,9,71.4,142.9,41.7,89,6.2,7.1,10.6,15,8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Lost Property,105,212,190,161,237,173,161,136,124,14,115,470,156.7,-21.4,-33.5,-15.4,-27,153.1,142.5,120.4,101.8,138.7
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Mental Commitment,113,220,184,195,220,287,227,261,262,40,267,775,258.3,-9.1,-7,2.3,3,254,200.9,231,236.3,228.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (17 & under),31,38,34,64,105,91,64,70,95,12,88,225,75,-23.1,-3.3,25.7,17,80.5,56.6,61.9,77.9,66.4
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (18 & over),48,85,103,86,89,68,63,67,82,7,80,198,66,-1.5,17.6,19.4,21,60.2,55.8,59.3,70.8,58.4
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose,12,38,63,54,54,73,98,110,83,13,75,281,93.7,50.7,2.7,-31.8,-20,64.6,86.7,97.3,66.4,82.9
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose Death,0,4,8,17,9,13,21,15,16,4,16,49,16.3,15.4,23.1,6.7,-2,11.5,18.6,13.3,14.2,14.4
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Suicide,26,49,31,40,48,33,30,44,53,5,51,107,35.7,33.3,54.5,15.9,43,29.2,26.5,38.9,45.1,31.6
NOD,113000,North Raleigh,North,Other/Unknown,Pornography/Obscene Material,7,8,8,5,9,7,22,23,34,5,33,52,17.3,228.6,371.4,43.5,91,6.2,19.5,20.4,29.2,15.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Assisting-Promoting,3,3,11,3,1,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,1.8,0,0,0.9,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Engaging,2,17,16,13,6,6,3,4,0,0,0,13,4.3,-33.3,-100,-100,-100,5.3,2.7,3.5,0,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Purchasing,0,2,5,3,2,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/All Other,31,56,53,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Incest,2,0,1,0,1,1,0,2,1,0,1,3,1,100,0,-50,0,0.9,0,1.8,0.9,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Indecent Exposure,14,16,13,21,20,16,18,32,22,4,19,66,22,100,18.8,-40.6,-14,14.2,15.9,28.3,16.8,19.5
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Peeping Tom,4,5,9,7,5,6,1,5,7,2,7,12,4,-16.7,16.7,40,75,5.3,0.9,4.4,6.2,3.5
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Statutory Rape,1,4,4,3,5,1,4,2,10,0,9,7,2.3,100,800,350,291,0.9,3.5,1.8,8,2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),10,9,8,17,8,12,11,5,4,0,4,28,9.3,-58.3,-66.7,-20,-57,10.6,9.7,4.4,3.5,8.2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),25,21,16,29,24,27,20,18,10,1,10,65,21.7,-33.3,-63,-44.4,-54,23.9,17.7,15.9,8.8,19.2
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),7,16,18,17,9,10,8,15,7,2,9,33,11,50,-10,-40,-18,8.8,7.1,13.3,8,9.7
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,14,24,22,20,21,14,19,18,6,19,54,18,-9.5,-9.5,0,6,18.6,12.4,16.8,16.8,15.9
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/Citizen Request,1,7,3,8,5,1,7,1,0,0,0,9,3,0,-100,-100,-100,0.9,6.2,0.9,0,2.7
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/DWI (Driving While Impaired),384,520,340,252,248,237,185,250,143,31,147,672,224,5.5,-38,-41.2,-34,209.7,163.7,221.2,130.1,198.2
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/All Other,6,12,3,2,2,10,4,4,27,12,37,18,6,-60,270,825,517,8.8,3.5,3.5,32.7,5.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Carry Concealed Weapon,20,31,26,49,51,64,63,108,74,12,63,235,78.3,68.8,-1.6,-41.7,-20,56.6,55.8,95.6,55.8,69.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Illegal Possession of Weapon,15,17,32,45,24,33,33,46,21,5,22,112,37.3,39.4,-33.3,-52.2,-41,29.2,29.2,40.7,19.5,33
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired,84,132,126,133,153,174,190,170,145,25,148,534,178,-2.3,-14.9,-12.9,-17,154,168.1,150.4,131,157.5
NOD,113000,North Raleigh,North,Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Robbery,Robbery/From Business,18,28,34,51,41,30,14,22,10,2,9,66,22,-26.7,-70,-59.1,-59,26.5,12.4,19.5,8,19.5
NOD,113000,North Raleigh,North,Robbery,Robbery/From Person,91,126,89,100,95,88,99,59,32,9,32,246,82,-33,-63.6,-45.8,-61,77.9,87.6,52.2,28.3,72.6
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,1,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.9,0
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Fondling,4,5,11,52,33,36,41,59,48,17,58,136,45.3,63.9,61.1,-1.7,28,31.9,36.3,52.2,51.3,40.1
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Rape,10,26,24,29,32,32,19,34,33,1,26,85,28.3,6.2,-18.8,-23.5,-8,28.3,16.8,30.1,23,25
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,4,8,4,6,2,7,1,5,12,4,-50,25,150,25,3.5,5.3,1.8,4.4,3.5
NOD,113000,North Raleigh,North,Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Theft,Larceny/All Other,425,624,617,585,539,615,519,535,428,55,399,1669,556.3,-13,-35.1,-25.4,-28,544.2,459.3,473.5,353.1,492.3
NOD,113000,North Raleigh,North,Theft,Larceny/Pocket-Picking,6,12,14,6,3,11,11,10,6,0,5,32,10.7,-9.1,-54.5,-50,-53,9.7,9.7,8.8,4.4,9.5
NOD,113000,North Raleigh,North,Theft,Larceny/Purse-Snatching,6,6,4,11,5,2,4,2,1,0,1,8,2.7,0,-50,-50,-63,1.8,3.5,1.8,0.9,2.4
NOD,113000,North Raleigh,North,Theft,Larceny/Shoplifting,292,428,353,396,440,467,381,368,212,46,211,1216,405.3,-21.2,-54.8,-42.7,-48,413.3,337.2,325.7,186.7,358.7
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Building,113,160,96,146,154,157,96,88,103,41,126,341,113.7,-43.9,-19.7,43.2,11,138.9,85,77.9,111.5,100.6
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Coin-Operated Machine,3,7,2,2,4,3,2,0,3,0,3,5,1.7,-100,0,NA,76,2.7,1.8,0,2.7,1.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,591,553,565,75,527,1807,602.3,-16.6,-20.5,-4.7,-13,586.7,523,489.4,466.4,533
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,92,21,103,333,111,81.3,37.3,-24.3,-7,66.4,108,120.4,91.2,98.2
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,84,16,89,173,57.7,63.4,117.1,32.8,54,42.3,67,69.1,91.8,59.5
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,2,1,3,7,2.3,33.3,0,-25,30,3.1,0,4.1,3.1,2.4
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,82,11,76,147,49,58.3,111.1,33.3,55,37.1,55.7,58.8,78.4,50.5
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,115,22,116,309,103,15.6,28.9,11.5,13,92.8,118.6,107.2,119.6,106.2
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,57,252,344,114.7,18.9,137.7,100,120,109.3,115.5,129.9,259.8,118.2
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,0,1,7,2.3,300,0,-75,-57,1,2.1,4.1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,1,0,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,160,15,149,416,138.7,-21.6,-8,17.3,7,167,130.9,130.9,153.6,143
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,300,282,51,290,777,259,37.6,33,-3.3,12,224.7,267,309.3,299,267
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,64,13,65,115,38.3,45.2,109.7,44.4,70,32,40.2,46.4,67,39.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,3.1,1,0,1,1.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,72,5,65,128,42.7,-8.7,41.3,54.8,52,47.4,41.2,43.3,67,44
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,23,3,24,68,22.7,230,140,-27.3,6,10.3,25.8,34,24.7,23.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,0,2,10,3.3,100,100,0,-39,1,7.2,2.1,2.1,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,180,33,190,363,121,65,90,15.2,57,103.1,101,170.1,195.9,124.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Simple,205,360,398,390,341,440,397,539,532,85,525,1376,458.7,22.5,19.3,-2.6,14,453.6,409.3,555.7,541.2,472.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Child Abuse/Simple,13,24,33,32,12,21,14,39,24,3,20,74,24.7,85.7,-4.8,-48.7,-19,21.6,14.4,40.2,20.6,25.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Counterfeiting/Forgery,14,18,39,29,33,17,29,17,25,4,26,63,21,0,52.9,52.9,24,17.5,29.9,17.5,26.8,21.6
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Damage to Property (Group A),53,61,74,77,58,67,78,80,98,13,100,225,75,19.4,49.3,25,33,69.1,80.4,82.5,103.1,77.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/All Other,3,6,7,1,5,4,2,4,3,0,0,10,3.3,0,-100,-100,-100,4.1,2.1,4.1,0,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Begging,0,1,1,2,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,5,3,6,4,1,0,3,2,0,1,1,5,1.7,NA,NA,-50,-41,0,3.1,2.1,1,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,2,5,8,6,4,3,1,6,7,0,5,10,3.3,100,66.7,-16.7,52,3.1,1,6.2,5.2,3.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,10,15,14,14,21,11,8,20,24,1,20,39,13,81.8,81.8,0,54,11.3,8.2,20.6,20.6,13.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Equipment/Paraphernalia,78,161,98,107,74,96,85,127,150,21,125,308,102.7,32.3,30.2,-1.6,22,99,87.6,130.9,128.9,105.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Felony,24,104,75,78,66,85,88,107,110,8,87,280,93.3,25.9,2.4,-18.7,-7,87.6,90.7,110.3,89.7,96.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Misdemeanor,45,200,161,176,148,180,148,205,186,39,187,533,177.7,13.9,3.9,-8.8,5,185.6,152.6,211.3,192.8,183.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Possession,97,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Sale or Manufacture,30,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Embezzlement,18,26,26,28,28,28,10,12,17,5,21,50,16.7,-57.1,-25,75,26,28.9,10.3,12.4,21.6,17.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Extortion/Blackmail,0,0,0,16,7,3,14,10,26,0,22,27,9,233.3,633.3,120,144,3.1,14.4,10.3,22.7,9.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),3,0,2,4,3,5,4,8,2,0,1,17,5.7,60,-80,-87.5,-82,5.2,4.1,8.2,1,5.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Forgery/Prescription Fraud,6,6,9,15,16,19,15,24,29,4,28,58,19.3,26.3,47.4,16.7,45,19.6,15.5,24.7,28.9,19.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,70,123,188,165,137,142,133,138,148,21,140,413,137.7,-2.8,-1.4,1.4,2,146.4,137.1,142.3,144.3,142
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/False Pretense or Swindle,60,98,98,127,123,135,141,144,158,36,168,420,140,6.7,24.4,16.7,20,139.2,145.4,148.5,173.2,144.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/ID Theft,54,123,166,157,119,125,137,197,175,31,166,459,153,57.6,32.8,-15.7,8,128.9,141.2,203.1,171.1,157.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Impersonation of LEO,5,7,1,3,0,1,0,2,1,0,1,3,1,100,0,-50,0,1,0,2.1,1,1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Rental Car Conversion,2,0,5,1,7,1,2,6,2,2,4,9,3,500,300,-33.3,33,1,2.1,6.2,4.1,3.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Welfare Fraud,1,1,0,0,0,0,1,1,1,1,2,2,0.7,NA,NA,100,186,0,1,1,2.1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Wire Fraud,4,9,19,10,14,21,23,22,37,1,35,66,22,4.8,66.7,59.1,59,21.6,23.7,22.7,36.1,22.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Fraud/Worthless-Bad Checks,13,13,15,28,25,29,19,28,33,10,37,76,25.3,-3.4,27.6,32.1,46,29.9,19.6,28.9,38.1,26.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,0,0,0,0,0,4,0,4,0,0,NA,NA,NA,NA,0,0,0,4.1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,1,0,1,0,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1,1,0,1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Humane/All Other Humane,14,4,3,4,9,5,7,11,7,1,8,23,7.7,120,60,-27.3,4,5.2,7.2,11.3,8.2,7.9
