district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
NOD,113000,North Raleigh,North,Other/Unknown,Counterfeiting/Forgery,19,41,113,68,65,46,24,30,31,88,1,86,85,28.3,-32.6,87,177.4,204,40.7,21.2,26.5,27.4,76.1,25
NOD,113000,North Raleigh,North,Other/Unknown,Damage to Property (Group A),101,129,99,109,99,93,121,107,92,142,0,139,320,106.7,-1.1,49.5,51.1,30,82.3,107.1,94.7,81.4,123,94.4
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/All Other,6,8,18,13,9,4,6,10,11,20,0,19,27,9,175,375,72.7,111,3.5,5.3,8.8,9.7,16.8,8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Begging,2,4,1,2,2,1,3,2,1,3,0,3,6,2,0,200,200,50,0.9,2.7,1.8,0.9,2.7,1.8
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,6,11,8,4,4,4,5,1,5,0,5,10,3.3,-75,25,400,52,3.5,3.5,4.4,0.9,4.4,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,4,13,7,11,11,13,3,4,11,12,0,12,18,6,-15.4,-7.7,9.1,100,11.5,2.7,3.5,9.7,10.6,5.3
NOD,113000,North Raleigh,North,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,18,48,22,46,44,56,36,40,35,37,0,37,111,37,-37.5,-33.9,5.7,0,49.6,31.9,35.4,31,32.7,32.7
NOD,113000,North Raleigh,North,Other/Unknown,Drug Equipment/Paraphernalia,134,247,201,249,242,216,168,220,152,192,3,192,540,180,-29.6,-11.1,26.3,7,191.2,148.7,194.7,134.5,169.9,159.3
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Felony,68,333,325,393,219,230,227,261,152,167,1,167,640,213.3,-33.9,-27.4,9.9,-22,203.5,200.9,231,134.5,147.8,188.8
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Misdemeanor,95,414,333,410,427,422,354,393,241,315,8,318,988,329.3,-42.9,-24.6,32,-3,373.5,313.3,347.8,213.3,281.4,291.4
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Possession,147,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Drug Violation/Sale or Manufacture,92,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Embezzlement,36,53,48,49,48,38,32,25,29,37,0,35,86,28.7,-23.7,-7.9,20.7,22,33.6,28.3,22.1,25.7,31,25.4
NOD,113000,North Raleigh,North,Other/Unknown,Extortion/Blackmail,1,3,3,21,12,10,20,10,13,21,0,20,43,14.3,30,100,53.8,40,8.8,17.7,8.8,11.5,17.7,12.7
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,FRAUD/FALSE PRETENSE,1,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),7,18,13,11,4,7,9,13,6,8,0,8,28,9.3,-14.3,14.3,33.3,-14,6.2,8,11.5,5.3,7.1,8.2
NOD,113000,North Raleigh,North,Other/Unknown,Forgery/Prescription Fraud,11,12,20,19,21,12,15,33,34,22,1,23,82,27.3,183.3,91.7,-32.4,-16,10.6,13.3,29.2,30.1,20.4,24.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Credit Card-ATM Fraud,147,209,303,295,245,258,196,190,149,165,0,164,535,178.3,-42.2,-36.4,10.1,-8,228.3,173.5,168.1,131.9,145.1,157.8
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/False Pretense or Swindle,116,237,260,262,227,303,235,216,170,253,2,252,621,207,-43.9,-16.8,48.2,22,268.1,208,191.2,150.4,223,183.2
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/ID Theft,80,171,210,199,162,220,172,270,160,162,3,162,602,200.7,-27.3,-26.4,1.2,-19,194.7,152.2,238.9,141.6,143.4,177.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Impersonation of LEO,4,12,5,1,6,4,2,1,7,4,0,4,10,3.3,75,0,-42.9,21,3.5,1.8,0.9,6.2,3.5,2.9
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Rental Car Conversion,12,15,4,7,23,8,17,13,2,1,0,1,32,10.7,-75,-87.5,-50,-91,7.1,15,11.5,1.8,0.9,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Welfare Fraud,1,0,1,1,0,0,1,1,0,30,0,30,2,0.7,NA,NA,NA,4186,0,0.9,0.9,0,26.5,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Wire Fraud,5,8,21,17,26,29,24,31,52,50,0,49,107,35.7,79.3,69,-5.8,37,25.7,21.2,27.4,46,43.4,31.6
NOD,113000,North Raleigh,North,Other/Unknown,Fraud/Worthless-Bad Checks,20,26,33,32,42,30,35,29,49,26,0,26,113,37.7,63.3,-13.3,-46.9,-31,26.5,31,25.7,43.4,23,33.4
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Justifiable Homicide,0,1,0,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Homicide/Negligent Manslaughter,0,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.9,0.9,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Commercial Sex Acts,1,1,5,5,1,2,3,0,1,3,0,3,4,1.3,-50,50,200,131,1.8,2.7,0,0.9,2.7,1.2
NOD,113000,North Raleigh,North,Other/Unknown,Human Trafficking/Involuntary Servitude,1,1,3,0,2,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0.9,0,0.9,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/All Other Humane,32,8,9,6,7,27,15,13,7,9,0,8,35,11.7,-74.1,-70.4,14.3,-32,23.9,13.3,11.5,6.2,7.1,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Bite,57,137,130,119,173,159,116,159,142,144,2,143,417,139,-10.7,-10.1,0.7,3,140.7,102.7,140.7,125.7,126.5,123
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Animal Cruelty,3,8,4,7,6,10,11,15,6,7,0,7,32,10.7,-40,-30,16.7,-35,8.8,9.7,13.3,5.3,6.2,9.5
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Chemical Deployment,7,56,77,54,61,116,113,63,62,35,0,33,238,79.3,-46.6,-71.6,-46.8,-58,102.7,100,55.8,54.9,29.2,70.2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Animal,7,6,10,9,0,5,2,0,5,3,0,3,7,2.3,0,-40,-40,30,4.4,1.8,0,4.4,2.7,2
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Injured Person,0,1,0,9,2,0,3,1,4,2,0,2,8,2.7,NA,NA,-50,-26,0,2.7,0.9,3.5,1.8,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Noisy Animal,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.9,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Pick Up Animal(s),0,4,2,3,0,0,2,5,1,0,0,0,8,2.7,NA,NA,-100,-100,0,1.8,4.4,0.9,0,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Rabies Test,12,31,31,25,23,28,27,19,7,9,0,8,53,17.7,-75,-71.4,14.3,-55,24.8,23.9,16.8,6.2,7.1,15.7
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Stray,1,1,0,2,3,1,0,3,0,0,0,0,3,1,-100,-100,NA,-100,0.9,0,2.7,0,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Humane/Vicious Animal,21,29,29,20,50,28,21,18,23,11,0,11,62,20.7,-17.9,-60.7,-52.2,-47,24.8,18.6,15.9,20.4,9.7,18.3
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Child Abuse or Neglect,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Runaway,36,76,79,111,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Juvenile/Truancy,4,10,6,0,2,2,1,0,1,1,0,0,2,0.7,-50,-100,-100,-100,1.8,0.9,0,0.9,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Kidnapping/Abduction,5,12,5,9,3,6,4,9,6,3,1,4,19,6.3,0,-33.3,-33.3,-37,5.3,3.5,8,5.3,3.5,5.6
NOD,113000,North Raleigh,North,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Liquor-Alcohol Law Violations,9,26,10,9,13,21,12,8,11,11,0,11,31,10.3,-47.6,-47.6,0,7,18.6,10.6,7.1,9.7,9.7,9.1
NOD,113000,North Raleigh,North,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0.9,0,1.8,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/All Other Non-Offenses,743,1492,1188,1198,1447,1492,1442,1583,1526,1600,32,1596,4551,1517,2.3,7,4.6,5,1320.4,1276.1,1400.9,1350.4,1412.4,1342.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Deceased Person,50,123,90,119,102,95,116,132,127,124,4,123,375,125,33.7,29.5,-3.1,-2,84.1,102.7,116.8,112.4,108.8,110.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Found Property,110,195,167,162,125,176,136,153,108,122,3,123,397,132.3,-38.6,-30.1,13.9,-7,155.8,120.4,135.4,95.6,108.8,117.1
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Injured Person,6,15,14,3,15,7,8,12,20,12,0,12,40,13.3,185.7,71.4,-40,-10,6.2,7.1,10.6,17.7,10.6,11.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Lost Property,105,212,190,161,237,173,161,136,124,118,2,118,421,140.3,-28.3,-31.8,-4.8,-16,153.1,142.5,120.4,109.7,104.4,124.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Mental Commitment,113,220,184,195,220,287,227,261,262,222,3,219,750,250,-8.7,-23.7,-16.4,-12,254,200.9,231,231.9,193.8,221.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (17 & under),31,38,34,64,105,91,64,70,95,107,2,107,229,76.3,4.4,17.6,12.6,40,80.5,56.6,61.9,84.1,94.7,67.5
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Missing Person (18 & over),48,85,103,86,89,68,63,67,82,87,0,87,212,70.7,20.6,27.9,6.1,23,60.2,55.8,59.3,72.6,77,62.6
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose,12,38,63,54,54,73,98,110,83,85,0,84,291,97,13.7,15.1,1.2,-13,64.6,86.7,97.3,73.5,74.3,85.8
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Overdose Death,0,4,8,17,9,13,21,15,19,7,0,7,55,18.3,46.2,-46.2,-63.2,-62,11.5,18.6,13.3,16.8,6.2,16.2
NOD,113000,North Raleigh,North,Other/Unknown,Miscellaneous/Suicide,26,49,31,40,48,33,30,44,55,40,1,41,129,43,66.7,24.2,-25.5,-5,29.2,26.5,38.9,48.7,36.3,38.1
NOD,113000,North Raleigh,North,Other/Unknown,Pornography/Obscene Material,7,8,8,5,9,7,22,23,34,37,1,38,79,26.3,385.7,442.9,11.8,44,6.2,19.5,20.4,30.1,33.6,23.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Assisting-Promoting,3,3,11,3,1,2,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,1.8,0,0,0.9,0,0.3
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Engaging,2,17,16,13,6,6,3,4,0,0,0,0,7,2.3,-100,-100,NA,-100,5.3,2.7,3.5,0,0,2
NOD,113000,North Raleigh,North,Other/Unknown,Prostitution/Purchasing,0,2,5,3,2,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.8,0,0,0.6
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/All Other,31,56,53,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Incest,2,0,1,0,1,1,0,2,1,0,0,0,3,1,0,-100,-100,-100,0.9,0,1.8,0.9,0,0.9
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Indecent Exposure,14,16,13,21,20,16,18,32,22,20,0,20,72,24,37.5,25,-9.1,-17,14.2,15.9,28.3,19.5,17.7,21.2
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Peeping Tom,4,5,9,7,5,6,1,5,7,8,0,8,13,4.3,16.7,33.3,14.3,86,5.3,0.9,4.4,6.2,7.1,3.8
NOD,113000,North Raleigh,North,Other/Unknown,Sex Offense/Statutory Rape,1,4,4,3,5,1,4,2,9,4,0,4,15,5,800,300,-55.6,-20,0.9,3.5,1.8,8,3.5,4.4
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),10,9,8,17,8,12,11,5,4,14,0,14,20,6.7,-66.7,16.7,250,109,10.6,9.7,4.4,3.5,12.4,5.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),25,21,16,29,24,27,20,18,9,9,0,9,47,15.7,-66.7,-66.7,0,-43,23.9,17.7,15.9,8,8,13.9
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),7,16,18,17,9,10,8,15,7,10,0,10,30,10,-30,0,42.9,0,8.8,7.1,13.3,6.2,8.8,8.8
NOD,113000,North Raleigh,North,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),5,14,24,22,20,21,14,19,18,37,1,37,51,17,-14.3,76.2,105.6,118,18.6,12.4,16.8,15.9,32.7,15
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/Citizen Request,1,7,3,8,5,1,7,1,0,1,0,1,8,2.7,-100,0,NA,-63,0.9,6.2,0.9,0,0.9,2.4
NOD,113000,North Raleigh,North,Other/Unknown,Traffic/DWI (Driving While Impaired),384,520,340,252,248,237,185,250,143,182,2,177,578,192.7,-39.7,-25.3,23.8,-8,209.7,163.7,221.2,126.5,156.6,170.5
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/All Other,6,12,3,2,2,10,4,4,27,76,6,81,35,11.7,170,710,200,592,8.8,3.5,3.5,23.9,71.7,10.4
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Carry Concealed Weapon,20,31,26,49,51,64,63,108,74,115,1,114,245,81.7,15.6,78.1,54.1,40,56.6,55.8,95.6,65.5,100.9,72.3
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Illegal Possession of Weapon,15,17,32,45,24,33,33,46,22,27,1,28,101,33.7,-33.3,-15.2,27.3,-17,29.2,29.2,40.7,19.5,24.8,29.8
NOD,113000,North Raleigh,North,Other/Unknown,Weapons/Shots Fired,84,132,126,133,153,174,190,170,145,111,0,109,505,168.3,-16.7,-37.4,-24.8,-35,154,168.1,150.4,128.3,96.5,148.9
NOD,113000,North Raleigh,North,Robbery,Larceny/Shoplifting,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Robbery,Robbery/From Business,18,28,34,51,41,30,14,22,10,9,0,8,46,15.3,-66.7,-73.3,-20,-48,26.5,12.4,19.5,8.8,7.1,13.5
NOD,113000,North Raleigh,North,Robbery,Robbery/From Person,91,126,89,100,95,88,99,59,32,35,0,35,190,63.3,-63.6,-60.2,9.4,-45,77.9,87.6,52.2,28.3,31,56
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Assault with an Object,0,0,0,1,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.9,0.9,0.3
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Fondling,4,5,11,52,33,36,41,59,48,53,1,53,148,49.3,33.3,47.2,10.4,8,31.9,36.3,52.2,42.5,46.9,43.6
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Rape,10,26,24,29,32,32,19,34,33,24,0,24,86,28.7,3.1,-25,-27.3,-16,28.3,16.8,30.1,29.2,21.2,25.4
NOD,113000,North Raleigh,North,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,4,8,4,6,2,7,4,0,4,15,5,75,0,-42.9,-20,3.5,5.3,1.8,6.2,3.5,4.4
NOD,113000,North Raleigh,North,Theft,Burglary/Residential,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.9,0,0,0,0.3
NOD,113000,North Raleigh,North,Theft,Larceny/All Other,425,624,617,585,539,615,519,535,428,339,4,339,1482,494,-30.4,-44.9,-20.8,-31,544.2,459.3,473.5,378.8,300,437.2
NOD,113000,North Raleigh,North,Theft,Larceny/Pocket-Picking,6,12,14,6,3,11,11,10,6,5,0,5,27,9,-45.5,-54.5,-16.7,-44,9.7,9.7,8.8,5.3,4.4,8
NOD,113000,North Raleigh,North,Theft,Larceny/Purse-Snatching,6,6,4,11,5,2,4,2,1,0,0,0,7,2.3,-50,-100,-100,-100,1.8,3.5,1.8,0.9,0,2
NOD,113000,North Raleigh,North,Theft,Larceny/Shoplifting,292,428,353,396,440,467,381,368,212,350,11,356,961,320.3,-54.6,-23.8,67.9,11,413.3,337.2,325.7,187.6,315,283.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Building,113,160,96,146,154,157,96,88,103,222,3,218,287,95.7,-34.4,38.9,111.7,128,138.9,85,77.9,91.2,192.9,84.7
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Coin-Operated Machine,3,7,2,2,4,3,2,0,3,3,1,4,5,1.7,0,33.3,33.3,135,2.7,1.8,0,2.7,3.5,1.5
NOD,113000,North Raleigh,North,Theft,Larceny/Theft from Motor Vehicle,535,581,642,725,576,663,591,553,565,576,7,572,1709,569.7,-14.8,-13.7,1.2,0,586.7,523,489.4,500,506.2,504.2
NOD,113000,North Raleigh,North,Theft,Larceny/Theft of MV Parts-Accessories,55,93,98,78,101,75,122,136,92,90,0,87,350,116.7,22.7,16,-5.4,-25,66.4,108,120.4,81.4,77,103.3
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Aggravated,7,45,51,51,37,41,65,67,83,106,1,104,215,71.7,102.4,153.7,25.3,45,42.3,67,69.1,85.6,107.2,73.9
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Firearm,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Hands (Aggravated),5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Knife,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Assault/Other Weapon (Aggravated),3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Aggravated Assault,Child Abuse/Aggravated,0,1,2,1,3,3,0,4,2,3,0,3,6,2,-33.3,0,50,50,3.1,0,4.1,2.1,3.1,2.1
NWD,97000,Northwest Raleigh,Northwest,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Commercial or Non-Residential,25,38,54,59,54,36,54,57,82,85,0,82,193,64.3,127.8,127.8,0,28,37.1,55.7,58.8,84.5,84.5,66.3
NWD,97000,Northwest Raleigh,Northwest,Burglary,Burglary/Residential,107,143,151,165,142,90,115,104,115,126,0,126,334,111.3,27.8,40,9.6,13,92.8,118.6,107.2,118.6,129.9,114.7
NWD,97000,Northwest Raleigh,Northwest,Motor Vehicle Theft,Motor Vehicle Theft,52,69,108,106,110,106,112,126,217,406,6,408,455,151.7,104.7,284.9,88,169,109.3,115.5,129.9,223.7,420.6,156.4
NWD,97000,Northwest Raleigh,Northwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,0,2,2,1,1,1,2,4,1,2,0,1,7,2.3,0,0,0,-57,1,2.1,4.1,1,1,2.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,0,0,1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/All Other Offenses,116,171,212,159,131,162,127,127,160,125,3,125,414,138,-1.2,-22.8,-21.9,-9,167,130.9,130.9,164.9,128.9,142.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Damage to Property (minor),190,311,268,254,184,218,259,300,282,388,7,393,841,280.3,29.4,80.3,39.4,40,224.7,267,309.3,290.7,405.2,289
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Harassing Telephone Calls,5,45,30,27,54,31,39,45,64,79,0,77,148,49.3,106.5,148.4,20.3,56,32,40.2,46.4,66,79.4,50.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Noise Ordinance Violation,0,0,2,2,3,3,1,0,1,2,0,2,2,0.7,-66.7,-33.3,100,186,3.1,1,0,1,2.1,0.7
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Trespassing,21,42,24,26,46,46,40,42,72,81,0,81,154,51.3,56.5,76.1,12.5,58,47.4,41.2,43.3,74.2,83.5,52.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,8,18,21,18,15,10,25,33,23,37,5,41,81,27,130,310,78.3,52,10.3,25.8,34,23.7,42.3,27.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Arson,3,6,7,13,7,1,7,2,3,3,0,3,12,4,200,200,0,-25,1,7.2,2.1,3.1,3.1,4.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Intimidation-Communicating Threats,31,63,70,84,99,100,98,165,180,194,5,197,443,147.7,80,97,9.4,33,103.1,101,170.1,185.6,203.1,152.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Assault/Simple,205,360,398,390,341,440,397,539,532,586,7,580,1468,489.3,20.9,31.8,9,19,453.6,409.3,555.7,548.5,597.9,504.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Child Abuse/Simple,13,24,33,32,12,21,14,39,24,17,1,18,77,25.7,14.3,-14.3,-25,-30,21.6,14.4,40.2,24.7,18.6,26.5
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Counterfeiting/Forgery,14,18,39,29,33,17,29,17,25,59,1,60,71,23.7,47.1,252.9,140,153,17.5,29.9,17.5,25.8,61.9,24.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Damage to Property (Group A),53,61,74,77,58,67,78,80,98,91,1,89,256,85.3,46.3,32.8,-9.2,4,69.1,80.4,82.5,101,91.8,87.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/All Other,3,6,7,1,5,4,2,4,3,4,0,4,9,3,-25,0,33.3,33,4.1,2.1,4.1,3.1,4.1,3.1
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Begging,0,1,1,2,2,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,1,0,0,2.1,0.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,5,3,6,4,1,0,3,2,0,3,0,3,5,1.7,NA,NA,NA,76,0,3.1,2.1,0,3.1,1.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,2,5,8,6,4,3,1,6,7,3,0,3,14,4.7,133.3,0,-57.1,-36,3.1,1,6.2,7.2,3.1,4.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,10,15,14,14,21,11,9,20,24,37,0,37,53,17.7,118.2,236.4,54.2,109,11.3,9.3,20.6,24.7,38.1,18.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Equipment/Paraphernalia,78,161,98,107,74,96,85,127,150,115,2,116,362,120.7,56.2,20.8,-22.7,-4,99,87.6,130.9,154.6,119.6,124.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Felony,24,104,75,78,66,85,88,107,110,82,1,82,305,101.7,29.4,-3.5,-25.5,-19,87.6,90.7,110.3,113.4,84.5,104.8
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Misdemeanor,45,200,161,176,148,180,148,205,186,164,5,165,539,179.7,3.3,-8.3,-11.3,-8,185.6,152.6,211.3,191.8,170.1,185.3
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,Drug Violation/Possession,97,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
